source,news_count,intensity_index,last_update
20minutos,9211,100.0,2026-04-08 21:08
google_news_es,9082,98.6,2026-04-08 21:08
okdiario,8375,90.9,2026-04-08 21:08
levante_emv,8257,89.6,2026-04-08 21:08
heraldo_aragon,7816,84.9,2026-04-08 21:08
elcorreo,6882,74.7,2026-04-08 21:08
lavanguardia,6479,70.3,2026-04-08 21:08
google_news_internacional,6023,65.4,2026-04-08 21:08
elpais,5079,55.1,2026-04-08 21:08
eldiario,3131,34.0,2026-04-08 21:08
huffington_es,2811,30.5,2026-04-08 21:08
sur,2715,29.5,2026-04-08 21:08
google_news_economia,2568,27.9,2026-04-08 21:08
elespanol,2088,22.7,2026-04-08 21:08
expansion,2006,21.8,2026-04-08 21:08
elmundo,1985,21.6,2026-04-08 21:08
google_news_politica,1771,19.2,2026-04-08 21:08
france24_es,1591,17.3,2026-04-08 21:08
europapress,1065,11.6,2026-04-08 21:08
infolibre,1012,11.0,2026-04-08 21:08
elconfidencial,605,6.6,2026-04-08 21:08
bbc_mundo,488,5.3,2026-04-08 21:08
elmundo_espana,461,5.0,2026-04-08 21:08
elmundo_internacional,411,4.5,2026-04-08 21:08
maldita,351,3.8,2026-04-08 21:08
elpais_internacional,285,3.1,2026-04-08 21:08
el_confidencial_tech,279,3.0,2026-04-08 21:08
newtral,264,2.9,2026-04-08 21:08
efe,185,2.0,2026-04-08 21:08
el_confidencial_economia,101,1.1,2026-04-08 21:08
elpais_espana,28,0.3,2026-04-08 21:08
efe_espana,10,0.1,2026-04-08 21:08
