source,news_count,intensity_index,last_update
20minutos,3627,100.0,2026-03-17 10:04
heraldo_aragon,3451,95.1,2026-03-17 10:04
google_news_es,3271,90.2,2026-03-17 10:04
levante_emv,3224,88.9,2026-03-17 10:04
okdiario,3129,86.3,2026-03-17 10:04
lavanguardia,2936,80.9,2026-03-17 10:04
elcorreo,2596,71.6,2026-03-17 10:04
elpais,2029,55.9,2026-03-17 10:04
eldiario,1251,34.5,2026-03-17 10:04
huffington_es,1052,29.0,2026-03-17 10:04
elespanol,776,21.4,2026-03-17 10:04
expansion,767,21.1,2026-03-17 10:04
elmundo,753,20.8,2026-03-17 10:04
google_news_internacional,715,19.7,2026-03-17 10:04
france24_es,618,17.0,2026-03-17 10:04
google_news_politica,557,15.4,2026-03-17 10:04
europapress,413,11.4,2026-03-17 10:04
infolibre,397,10.9,2026-03-17 10:04
sur,385,10.6,2026-03-17 10:04
google_news_economia,334,9.2,2026-03-17 10:04
elconfidencial,227,6.3,2026-03-17 10:04
elmundo_espana,191,5.3,2026-03-17 10:04
bbc_mundo,191,5.3,2026-03-17 10:04
elmundo_internacional,153,4.2,2026-03-17 10:04
maldita,145,4.0,2026-03-17 10:04
elpais_internacional,120,3.3,2026-03-17 10:04
newtral,104,2.9,2026-03-17 10:04
el_confidencial_tech,38,1.0,2026-03-17 10:04
efe,28,0.8,2026-03-17 10:04
el_confidencial_economia,16,0.4,2026-03-17 10:04
