source,news_count,intensity_index,last_update
google_news_es,9195,100.0,2026-04-26 20:08
okdiario,8763,95.3,2026-04-26 20:08
20minutos,8701,94.6,2026-04-26 20:08
levante_emv,8028,87.3,2026-04-26 20:08
google_news_internacional,8003,87.0,2026-04-26 20:08
elcorreo,6788,73.8,2026-04-26 20:08
heraldo_aragon,6684,72.7,2026-04-26 20:08
lavanguardia,5185,56.4,2026-04-26 20:08
elpais,4847,52.7,2026-04-26 20:08
sur,3592,39.1,2026-04-26 20:08
google_news_economia,3172,34.5,2026-04-26 20:08
eldiario,2983,32.4,2026-04-26 20:08
huffington_es,2750,29.9,2026-04-26 20:08
elespanol,2107,22.9,2026-04-26 20:08
elmundo,1981,21.5,2026-04-26 20:08
expansion,1862,20.3,2026-04-26 20:08
france24_es,1508,16.4,2026-04-26 20:08
google_news_politica,1361,14.8,2026-04-26 20:08
europapress,1016,11.0,2026-04-26 20:08
infolibre,772,8.4,2026-04-26 20:08
elconfidencial,667,7.3,2026-04-26 20:08
bbc_mundo,474,5.2,2026-04-26 20:08
elmundo_espana,445,4.8,2026-04-26 20:08
elmundo_internacional,376,4.1,2026-04-26 20:08
el_confidencial_tech,355,3.9,2026-04-26 20:08
maldita,259,2.8,2026-04-26 20:08
elpais_internacional,256,2.8,2026-04-26 20:08
newtral,241,2.6,2026-04-26 20:08
efe,235,2.6,2026-04-26 20:08
elpais_espana,132,1.4,2026-04-26 20:08
el_confidencial_economia,114,1.2,2026-04-26 20:08
efe_espana,20,0.2,2026-04-26 20:08
