source,news_count,intensity_index,last_update
20minutos,10042,100.0,2026-04-11 09:08
google_news_es,9842,98.0,2026-04-11 09:08
okdiario,9175,91.4,2026-04-11 09:08
levante_emv,8906,88.7,2026-04-11 09:08
heraldo_aragon,8384,83.5,2026-04-11 09:08
elcorreo,7474,74.4,2026-04-11 09:08
lavanguardia,6868,68.4,2026-04-11 09:08
google_news_internacional,6575,65.5,2026-04-11 09:08
elpais,5542,55.2,2026-04-11 09:08
eldiario,3412,34.0,2026-04-11 09:08
sur,3072,30.6,2026-04-11 09:08
huffington_es,3047,30.3,2026-04-11 09:08
google_news_economia,2789,27.8,2026-04-11 09:08
elespanol,2290,22.8,2026-04-11 09:08
expansion,2181,21.7,2026-04-11 09:08
elmundo,2178,21.7,2026-04-11 09:08
google_news_politica,1862,18.5,2026-04-11 09:08
france24_es,1719,17.1,2026-04-11 09:08
europapress,1161,11.6,2026-04-11 09:08
infolibre,1075,10.7,2026-04-11 09:08
elconfidencial,667,6.6,2026-04-11 09:08
bbc_mundo,528,5.3,2026-04-11 09:08
elmundo_espana,495,4.9,2026-04-11 09:08
elmundo_internacional,434,4.3,2026-04-11 09:08
maldita,371,3.7,2026-04-11 09:08
elpais_internacional,313,3.1,2026-04-11 09:08
el_confidencial_tech,312,3.1,2026-04-11 09:08
newtral,287,2.9,2026-04-11 09:08
efe,205,2.0,2026-04-11 09:08
el_confidencial_economia,107,1.1,2026-04-11 09:08
elpais_espana,40,0.4,2026-04-11 09:08
efe_espana,13,0.1,2026-04-11 09:08
