source,news_count,intensity_index,last_update
20minutos,10122,100.0,2026-04-11 18:08
google_news_es,9946,98.3,2026-04-11 18:08
okdiario,9292,91.8,2026-04-11 18:08
levante_emv,8982,88.7,2026-04-11 18:08
heraldo_aragon,8456,83.5,2026-04-11 18:08
elcorreo,7555,74.6,2026-04-11 18:08
lavanguardia,7000,69.2,2026-04-11 18:08
google_news_internacional,6659,65.8,2026-04-11 18:08
elpais,5578,55.1,2026-04-11 18:08
eldiario,3441,34.0,2026-04-11 18:08
huffington_es,3099,30.6,2026-04-11 18:08
sur,3089,30.5,2026-04-11 18:08
google_news_economia,2799,27.7,2026-04-11 18:08
elespanol,2313,22.9,2026-04-11 18:08
elmundo,2199,21.7,2026-04-11 18:08
expansion,2189,21.6,2026-04-11 18:08
google_news_politica,1884,18.6,2026-04-11 18:08
france24_es,1729,17.1,2026-04-11 18:08
europapress,1171,11.6,2026-04-11 18:08
infolibre,1083,10.7,2026-04-11 18:08
elconfidencial,671,6.6,2026-04-11 18:08
bbc_mundo,539,5.3,2026-04-11 18:08
elmundo_espana,495,4.9,2026-04-11 18:08
elmundo_internacional,437,4.3,2026-04-11 18:08
maldita,371,3.7,2026-04-11 18:08
el_confidencial_tech,315,3.1,2026-04-11 18:08
elpais_internacional,313,3.1,2026-04-11 18:08
newtral,289,2.9,2026-04-11 18:08
efe,207,2.0,2026-04-11 18:08
el_confidencial_economia,108,1.1,2026-04-11 18:08
elpais_espana,40,0.4,2026-04-11 18:08
efe_espana,13,0.1,2026-04-11 18:08
