source,news_count,intensity_index,last_update
20minutos,2622,100.0,2026-03-13 22:33
heraldo_aragon,2328,88.8,2026-03-13 22:33
levante_emv,2260,86.2,2026-03-13 22:33
google_news_es,2232,85.1,2026-03-13 22:33
okdiario,2205,84.1,2026-03-13 22:33
lavanguardia,1956,74.6,2026-03-13 22:33
elcorreo,1842,70.3,2026-03-13 22:33
elpais,1453,55.4,2026-03-13 22:33
eldiario,900,34.3,2026-03-13 22:33
huffington_es,723,27.6,2026-03-13 22:33
expansion,555,21.2,2026-03-13 22:33
elespanol,548,20.9,2026-03-13 22:33
elmundo,518,19.8,2026-03-13 22:33
france24_es,454,17.3,2026-03-13 22:33
google_news_politica,434,16.6,2026-03-13 22:33
europapress,305,11.6,2026-03-13 22:33
infolibre,292,11.1,2026-03-13 22:33
elconfidencial,168,6.4,2026-03-13 22:33
elmundo_espana,150,5.7,2026-03-13 22:33
bbc_mundo,145,5.5,2026-03-13 22:33
maldita,125,4.8,2026-03-13 22:33
elmundo_internacional,110,4.2,2026-03-13 22:33
elpais_internacional,81,3.1,2026-03-13 22:33
newtral,72,2.7,2026-03-13 22:33
