source,news_count,intensity_index,last_update
google_news_es,9406,100.0,2026-04-27 13:38
okdiario,9006,95.7,2026-04-27 13:38
20minutos,8933,95.0,2026-04-27 13:38
levante_emv,8259,87.8,2026-04-27 13:38
google_news_internacional,8218,87.4,2026-04-27 13:38
elcorreo,6957,74.0,2026-04-27 13:38
heraldo_aragon,6864,73.0,2026-04-27 13:38
lavanguardia,5210,55.4,2026-04-27 13:38
elpais,4974,52.9,2026-04-27 13:38
sur,3692,39.3,2026-04-27 13:38
google_news_economia,3297,35.1,2026-04-27 13:38
eldiario,3076,32.7,2026-04-27 13:38
huffington_es,2818,30.0,2026-04-27 13:38
elespanol,2172,23.1,2026-04-27 13:38
elmundo,2033,21.6,2026-04-27 13:38
expansion,1932,20.5,2026-04-27 13:38
france24_es,1522,16.2,2026-04-27 13:38
google_news_politica,1438,15.3,2026-04-27 13:38
europapress,1052,11.2,2026-04-27 13:38
infolibre,794,8.4,2026-04-27 13:38
elconfidencial,689,7.3,2026-04-27 13:38
bbc_mundo,483,5.1,2026-04-27 13:38
elmundo_espana,460,4.9,2026-04-27 13:38
elmundo_internacional,378,4.0,2026-04-27 13:38
el_confidencial_tech,364,3.9,2026-04-27 13:38
maldita,278,3.0,2026-04-27 13:38
elpais_internacional,263,2.8,2026-04-27 13:38
newtral,242,2.6,2026-04-27 13:38
efe,241,2.6,2026-04-27 13:38
elpais_espana,140,1.5,2026-04-27 13:38
el_confidencial_economia,116,1.2,2026-04-27 13:38
efe_espana,20,0.2,2026-04-27 13:38
