source,news_count,intensity_index,last_update
google_news_es,2175,100.0,2026-04-05 10:34
google_news_internacional,1925,88.5,2026-04-05 10:34
okdiario,1805,83.0,2026-04-05 10:34
levante_emv,1591,73.1,2026-04-05 10:34
elcorreo,1352,62.2,2026-04-05 10:34
heraldo_aragon,1254,57.7,2026-04-05 10:34
20minutos,1184,54.4,2026-04-05 10:34
elpais,872,40.1,2026-04-05 10:34
lavanguardia,854,39.3,2026-04-05 10:34
sur,685,31.5,2026-04-05 10:34
google_news_economia,657,30.2,2026-04-05 10:34
eldiario,554,25.5,2026-04-05 10:34
huffington_es,532,24.5,2026-04-05 10:34
elespanol,393,18.1,2026-04-05 10:34
elmundo,389,17.9,2026-04-05 10:34
france24_es,335,15.4,2026-04-05 10:34
expansion,321,14.8,2026-04-05 10:34
google_news_politica,299,13.7,2026-04-05 10:34
europapress,197,9.1,2026-04-05 10:34
infolibre,184,8.5,2026-04-05 10:34
elconfidencial,129,5.9,2026-04-05 10:34
bbc_mundo,90,4.1,2026-04-05 10:34
elmundo_internacional,76,3.5,2026-04-05 10:34
el_confidencial_tech,68,3.1,2026-04-05 10:34
elmundo_espana,62,2.9,2026-04-05 10:34
elpais_internacional,56,2.6,2026-04-05 10:34
efe,45,2.1,2026-04-05 10:34
maldita,38,1.7,2026-04-05 10:34
newtral,36,1.7,2026-04-05 10:34
el_confidencial_economia,18,0.8,2026-04-05 10:34
elpais_espana,7,0.3,2026-04-05 10:34
