source,news_count,intensity_index,last_update
20minutos,9543,100.0,2026-04-09 16:38
google_news_es,9361,98.1,2026-04-09 16:38
okdiario,8685,91.0,2026-04-09 16:38
levante_emv,8512,89.2,2026-04-09 16:38
heraldo_aragon,8033,84.2,2026-04-09 16:38
elcorreo,7085,74.2,2026-04-09 16:38
lavanguardia,6647,69.7,2026-04-09 16:38
google_news_internacional,6224,65.2,2026-04-09 16:38
elpais,5239,54.9,2026-04-09 16:38
eldiario,3237,33.9,2026-04-09 16:38
huffington_es,2892,30.3,2026-04-09 16:38
sur,2839,29.7,2026-04-09 16:38
google_news_economia,2671,28.0,2026-04-09 16:38
elespanol,2159,22.6,2026-04-09 16:38
expansion,2081,21.8,2026-04-09 16:38
elmundo,2060,21.6,2026-04-09 16:38
google_news_politica,1804,18.9,2026-04-09 16:38
france24_es,1632,17.1,2026-04-09 16:38
europapress,1108,11.6,2026-04-09 16:38
infolibre,1037,10.9,2026-04-09 16:38
elconfidencial,627,6.6,2026-04-09 16:38
bbc_mundo,499,5.2,2026-04-09 16:38
elmundo_espana,473,5.0,2026-04-09 16:38
elmundo_internacional,417,4.4,2026-04-09 16:38
maldita,358,3.8,2026-04-09 16:38
elpais_internacional,294,3.1,2026-04-09 16:38
el_confidencial_tech,292,3.1,2026-04-09 16:38
newtral,276,2.9,2026-04-09 16:38
efe,194,2.0,2026-04-09 16:38
el_confidencial_economia,105,1.1,2026-04-09 16:38
elpais_espana,35,0.4,2026-04-09 16:38
efe_espana,13,0.1,2026-04-09 16:38
