source,news_count,intensity_index,last_update
20minutos,4407,100.0,2026-03-19 00:05
levante_emv,3890,88.3,2026-03-19 00:05
heraldo_aragon,3881,88.1,2026-03-19 00:05
google_news_es,3763,85.4,2026-03-19 00:05
okdiario,3663,83.1,2026-03-19 00:05
lavanguardia,3379,76.7,2026-03-19 00:05
elcorreo,3065,69.5,2026-03-19 00:05
elpais,2368,53.7,2026-03-19 00:05
eldiario,1439,32.7,2026-03-19 00:05
huffington_es,1245,28.3,2026-03-19 00:05
google_news_internacional,1153,26.2,2026-03-19 00:05
elespanol,925,21.0,2026-03-19 00:05
expansion,910,20.6,2026-03-19 00:05
elmundo,878,19.9,2026-03-19 00:05
france24_es,719,16.3,2026-03-19 00:05
google_news_politica,679,15.4,2026-03-19 00:05
sur,679,15.4,2026-03-19 00:05
google_news_economia,538,12.2,2026-03-19 00:05
europapress,493,11.2,2026-03-19 00:05
infolibre,451,10.2,2026-03-19 00:05
elconfidencial,263,6.0,2026-03-19 00:05
bbc_mundo,228,5.2,2026-03-19 00:05
elmundo_espana,212,4.8,2026-03-19 00:05
maldita,173,3.9,2026-03-19 00:05
elmundo_internacional,169,3.8,2026-03-19 00:05
elpais_internacional,134,3.0,2026-03-19 00:05
newtral,128,2.9,2026-03-19 00:05
el_confidencial_tech,64,1.5,2026-03-19 00:05
efe,50,1.1,2026-03-19 00:05
el_confidencial_economia,24,0.5,2026-03-19 00:05
