source,news_count,intensity_index,last_update
20minutos,3820,100.0,2026-03-17 16:35
heraldo_aragon,3565,93.3,2026-03-17 16:35
levante_emv,3374,88.3,2026-03-17 16:35
google_news_es,3362,88.0,2026-03-17 16:35
okdiario,3262,85.4,2026-03-17 16:35
lavanguardia,3028,79.3,2026-03-17 16:35
elcorreo,2699,70.7,2026-03-17 16:35
elpais,2084,54.6,2026-03-17 16:35
eldiario,1304,34.1,2026-03-17 16:35
huffington_es,1101,28.8,2026-03-17 16:35
google_news_internacional,822,21.5,2026-03-17 16:35
elespanol,807,21.1,2026-03-17 16:35
expansion,797,20.9,2026-03-17 16:35
elmundo,787,20.6,2026-03-17 16:35
france24_es,628,16.4,2026-03-17 16:35
google_news_politica,575,15.1,2026-03-17 16:35
sur,461,12.1,2026-03-17 16:35
europapress,436,11.4,2026-03-17 16:35
infolibre,408,10.7,2026-03-17 16:35
google_news_economia,392,10.3,2026-03-17 16:35
elconfidencial,234,6.1,2026-03-17 16:35
bbc_mundo,200,5.2,2026-03-17 16:35
elmundo_espana,194,5.1,2026-03-17 16:35
maldita,160,4.2,2026-03-17 16:35
elmundo_internacional,156,4.1,2026-03-17 16:35
elpais_internacional,120,3.1,2026-03-17 16:35
newtral,112,2.9,2026-03-17 16:35
el_confidencial_tech,44,1.2,2026-03-17 16:35
efe,36,0.9,2026-03-17 16:35
el_confidencial_economia,18,0.5,2026-03-17 16:35
