source,news_count,intensity_index,last_update
20minutos,5353,100.0,2026-03-21 18:05
levante_emv,4691,87.6,2026-03-21 18:05
heraldo_aragon,4573,85.4,2026-03-21 18:05
google_news_es,4533,84.7,2026-03-21 18:05
okdiario,4431,82.8,2026-03-21 18:05
lavanguardia,4066,76.0,2026-03-21 18:05
elcorreo,3673,68.6,2026-03-21 18:05
elpais,2866,53.5,2026-03-21 18:05
google_news_internacional,1824,34.1,2026-03-21 18:05
eldiario,1742,32.5,2026-03-21 18:05
huffington_es,1494,27.9,2026-03-21 18:05
expansion,1140,21.3,2026-03-21 18:05
elespanol,1132,21.1,2026-03-21 18:05
elmundo,1069,20.0,2026-03-21 18:05
sur,1066,19.9,2026-03-21 18:05
france24_es,845,15.8,2026-03-21 18:05
google_news_politica,759,14.2,2026-03-21 18:05
google_news_economia,753,14.1,2026-03-21 18:05
europapress,592,11.1,2026-03-21 18:05
infolibre,534,10.0,2026-03-21 18:05
elconfidencial,303,5.7,2026-03-21 18:05
elmundo_espana,262,4.9,2026-03-21 18:05
bbc_mundo,252,4.7,2026-03-21 18:05
maldita,202,3.8,2026-03-21 18:05
elmundo_internacional,201,3.8,2026-03-21 18:05
elpais_internacional,151,2.8,2026-03-21 18:05
newtral,150,2.8,2026-03-21 18:05
el_confidencial_tech,101,1.9,2026-03-21 18:05
efe,71,1.3,2026-03-21 18:05
el_confidencial_economia,33,0.6,2026-03-21 18:05
