source,news_count,intensity_index,last_update
20minutos,9631,100.0,2026-04-25 00:08
google_news_es,9596,99.6,2026-04-25 00:08
okdiario,9095,94.4,2026-04-25 00:08
google_news_internacional,8478,88.0,2026-04-25 00:08
levante_emv,8475,88.0,2026-04-25 00:08
elcorreo,7361,76.4,2026-04-25 00:08
heraldo_aragon,7315,76.0,2026-04-25 00:08
lavanguardia,5712,59.3,2026-04-25 00:08
elpais,5275,54.8,2026-04-25 00:08
sur,3933,40.8,2026-04-25 00:08
google_news_economia,3551,36.9,2026-04-25 00:08
eldiario,3270,34.0,2026-04-25 00:08
huffington_es,3007,31.2,2026-04-25 00:08
elespanol,2263,23.5,2026-04-25 00:08
expansion,2143,22.3,2026-04-25 00:08
elmundo,2139,22.2,2026-04-25 00:08
google_news_politica,1727,17.9,2026-04-25 00:08
france24_es,1613,16.7,2026-04-25 00:08
europapress,1126,11.7,2026-04-25 00:08
infolibre,893,9.3,2026-04-25 00:08
elconfidencial,706,7.3,2026-04-25 00:08
elmundo_espana,518,5.4,2026-04-25 00:08
bbc_mundo,516,5.4,2026-04-25 00:08
elmundo_internacional,428,4.4,2026-04-25 00:08
el_confidencial_tech,393,4.1,2026-04-25 00:08
maldita,319,3.3,2026-04-25 00:08
elpais_internacional,289,3.0,2026-04-25 00:08
newtral,273,2.8,2026-04-25 00:08
efe,266,2.8,2026-04-25 00:08
el_confidencial_economia,135,1.4,2026-04-25 00:08
elpais_espana,130,1.3,2026-04-25 00:08
efe_espana,24,0.2,2026-04-25 00:08
