source,news_count,intensity_index,last_update
google_news_es,2220,100.0,2026-04-03 04:33
google_news_internacional,2030,91.4,2026-04-03 04:33
okdiario,1950,87.8,2026-04-03 04:33
levante_emv,1743,78.5,2026-04-03 04:33
elcorreo,1576,71.0,2026-04-03 04:33
heraldo_aragon,1441,64.9,2026-04-03 04:33
20minutos,1248,56.2,2026-04-03 04:33
elpais,951,42.8,2026-04-03 04:33
lavanguardia,929,41.8,2026-04-03 04:33
sur,785,35.4,2026-04-03 04:33
google_news_economia,762,34.3,2026-04-03 04:33
eldiario,585,26.4,2026-04-03 04:33
huffington_es,585,26.4,2026-04-03 04:33
elespanol,424,19.1,2026-04-03 04:33
expansion,401,18.1,2026-04-03 04:33
elmundo,398,17.9,2026-04-03 04:33
google_news_politica,361,16.3,2026-04-03 04:33
france24_es,343,15.5,2026-04-03 04:33
europapress,201,9.1,2026-04-03 04:33
infolibre,171,7.7,2026-04-03 04:33
elconfidencial,140,6.3,2026-04-03 04:33
elmundo_internacional,102,4.6,2026-04-03 04:33
bbc_mundo,80,3.6,2026-04-03 04:33
elmundo_espana,70,3.2,2026-04-03 04:33
el_confidencial_tech,69,3.1,2026-04-03 04:33
elpais_internacional,63,2.8,2026-04-03 04:33
maldita,54,2.4,2026-04-03 04:33
efe,50,2.3,2026-04-03 04:33
newtral,45,2.0,2026-04-03 04:33
el_confidencial_economia,20,0.9,2026-04-03 04:33
