source,news_count,intensity_index,last_update
20minutos,10008,100.0,2026-04-18 23:38
google_news_es,9802,97.9,2026-04-18 23:38
okdiario,9365,93.6,2026-04-18 23:38
levante_emv,8891,88.8,2026-04-18 23:38
google_news_internacional,8380,83.7,2026-04-18 23:38
heraldo_aragon,8002,80.0,2026-04-18 23:38
elcorreo,7595,75.9,2026-04-18 23:38
lavanguardia,6501,65.0,2026-04-18 23:38
elpais,5477,54.7,2026-04-18 23:38
sur,3963,39.6,2026-04-18 23:38
google_news_economia,3439,34.4,2026-04-18 23:38
eldiario,3356,33.5,2026-04-18 23:38
huffington_es,3157,31.5,2026-04-18 23:38
elespanol,2326,23.2,2026-04-18 23:38
elmundo,2178,21.8,2026-04-18 23:38
expansion,2167,21.7,2026-04-18 23:38
google_news_politica,1737,17.4,2026-04-18 23:38
france24_es,1698,17.0,2026-04-18 23:38
europapress,1139,11.4,2026-04-18 23:38
infolibre,991,9.9,2026-04-18 23:38
elconfidencial,685,6.8,2026-04-18 23:38
bbc_mundo,516,5.2,2026-04-18 23:38
elmundo_espana,508,5.1,2026-04-18 23:38
elmundo_internacional,419,4.2,2026-04-18 23:38
el_confidencial_tech,400,4.0,2026-04-18 23:38
maldita,334,3.3,2026-04-18 23:38
elpais_internacional,296,3.0,2026-04-18 23:38
newtral,291,2.9,2026-04-18 23:38
efe,250,2.5,2026-04-18 23:38
el_confidencial_economia,136,1.4,2026-04-18 23:38
elpais_espana,105,1.0,2026-04-18 23:38
efe_espana,26,0.3,2026-04-18 23:38
