source,news_count,intensity_index,last_update
google_news_es,8364,100.0,2026-04-13 08:07
20minutos,8082,96.6,2026-04-13 08:07
okdiario,7757,92.7,2026-04-13 08:07
levante_emv,7299,87.3,2026-04-13 08:07
google_news_internacional,6999,83.7,2026-04-13 08:07
heraldo_aragon,6674,79.8,2026-04-13 08:07
elcorreo,6242,74.6,2026-04-13 08:07
lavanguardia,5482,65.5,2026-04-13 08:07
elpais,4504,53.8,2026-04-13 08:07
sur,3232,38.6,2026-04-13 08:07
google_news_economia,2776,33.2,2026-04-13 08:07
eldiario,2749,32.9,2026-04-13 08:07
huffington_es,2603,31.1,2026-04-13 08:07
elespanol,1924,23.0,2026-04-13 08:07
elmundo,1798,21.5,2026-04-13 08:07
expansion,1737,20.8,2026-04-13 08:07
france24_es,1425,17.0,2026-04-13 08:07
google_news_politica,1334,15.9,2026-04-13 08:07
europapress,933,11.2,2026-04-13 08:07
infolibre,864,10.3,2026-04-13 08:07
elconfidencial,560,6.7,2026-04-13 08:07
bbc_mundo,436,5.2,2026-04-13 08:07
elmundo_espana,378,4.5,2026-04-13 08:07
elmundo_internacional,348,4.2,2026-04-13 08:07
el_confidencial_tech,327,3.9,2026-04-13 08:07
maldita,258,3.1,2026-04-13 08:07
elpais_internacional,257,3.1,2026-04-13 08:07
newtral,225,2.7,2026-04-13 08:07
efe,200,2.4,2026-04-13 08:07
el_confidencial_economia,110,1.3,2026-04-13 08:07
elpais_espana,57,0.7,2026-04-13 08:07
efe_espana,13,0.2,2026-04-13 08:07
