source,news_count,intensity_index,last_update
20minutos,4128,100.0,2026-03-18 12:35
heraldo_aragon,3753,90.9,2026-03-18 12:35
levante_emv,3661,88.7,2026-03-18 12:35
google_news_es,3605,87.3,2026-03-18 12:35
okdiario,3486,84.4,2026-03-18 12:35
lavanguardia,3241,78.5,2026-03-18 12:35
elcorreo,2894,70.1,2026-03-18 12:35
elpais,2260,54.7,2026-03-18 12:35
eldiario,1387,33.6,2026-03-18 12:35
huffington_es,1183,28.7,2026-03-18 12:35
google_news_internacional,1021,24.7,2026-03-18 12:35
elespanol,870,21.1,2026-03-18 12:35
expansion,869,21.1,2026-03-18 12:35
elmundo,836,20.3,2026-03-18 12:35
france24_es,677,16.4,2026-03-18 12:35
google_news_politica,634,15.4,2026-03-18 12:35
sur,577,14.0,2026-03-18 12:35
google_news_economia,479,11.6,2026-03-18 12:35
europapress,467,11.3,2026-03-18 12:35
infolibre,440,10.7,2026-03-18 12:35
elconfidencial,255,6.2,2026-03-18 12:35
bbc_mundo,216,5.2,2026-03-18 12:35
elmundo_espana,203,4.9,2026-03-18 12:35
maldita,169,4.1,2026-03-18 12:35
elmundo_internacional,164,4.0,2026-03-18 12:35
elpais_internacional,130,3.1,2026-03-18 12:35
newtral,119,2.9,2026-03-18 12:35
el_confidencial_tech,54,1.3,2026-03-18 12:35
efe,45,1.1,2026-03-18 12:35
el_confidencial_economia,22,0.5,2026-03-18 12:35
