source,news_count,intensity_index,last_update
google_news_es,8951,100.0,2026-04-15 08:08
20minutos,8941,99.9,2026-04-15 08:08
okdiario,8467,94.6,2026-04-15 08:08
levante_emv,7986,89.2,2026-04-15 08:08
google_news_internacional,7560,84.5,2026-04-15 08:08
heraldo_aragon,7184,80.3,2026-04-15 08:08
elcorreo,6779,75.7,2026-04-15 08:08
lavanguardia,5901,65.9,2026-04-15 08:08
elpais,4884,54.6,2026-04-15 08:08
sur,3497,39.1,2026-04-15 08:08
google_news_economia,3021,33.8,2026-04-15 08:08
eldiario,2994,33.4,2026-04-15 08:08
huffington_es,2810,31.4,2026-04-15 08:08
elespanol,2086,23.3,2026-04-15 08:08
elmundo,1954,21.8,2026-04-15 08:08
expansion,1915,21.4,2026-04-15 08:08
france24_es,1541,17.2,2026-04-15 08:08
google_news_politica,1527,17.1,2026-04-15 08:08
europapress,1013,11.3,2026-04-15 08:08
infolibre,916,10.2,2026-04-15 08:08
elconfidencial,610,6.8,2026-04-15 08:08
bbc_mundo,464,5.2,2026-04-15 08:08
elmundo_espana,425,4.7,2026-04-15 08:08
elmundo_internacional,375,4.2,2026-04-15 08:08
el_confidencial_tech,353,3.9,2026-04-15 08:08
maldita,289,3.2,2026-04-15 08:08
elpais_internacional,271,3.0,2026-04-15 08:08
newtral,251,2.8,2026-04-15 08:08
efe,220,2.5,2026-04-15 08:08
el_confidencial_economia,119,1.3,2026-04-15 08:08
elpais_espana,75,0.8,2026-04-15 08:08
efe_espana,17,0.2,2026-04-15 08:08
