source,news_count,intensity_index,last_update
google_news_es,2171,100.0,2026-04-02 23:04
google_news_internacional,2014,92.8,2026-04-02 23:04
okdiario,1952,89.9,2026-04-02 23:04
levante_emv,1762,81.2,2026-04-02 23:04
elcorreo,1549,71.3,2026-04-02 23:04
heraldo_aragon,1498,69.0,2026-04-02 23:04
20minutos,1293,59.6,2026-04-02 23:04
elpais,1010,46.5,2026-04-02 23:04
lavanguardia,954,43.9,2026-04-02 23:04
sur,776,35.7,2026-04-02 23:04
google_news_economia,761,35.1,2026-04-02 23:04
huffington_es,588,27.1,2026-04-02 23:04
eldiario,586,27.0,2026-04-02 23:04
elespanol,424,19.5,2026-04-02 23:04
expansion,400,18.4,2026-04-02 23:04
elmundo,392,18.1,2026-04-02 23:04
google_news_politica,359,16.5,2026-04-02 23:04
france24_es,337,15.5,2026-04-02 23:04
europapress,202,9.3,2026-04-02 23:04
infolibre,171,7.9,2026-04-02 23:04
elconfidencial,149,6.9,2026-04-02 23:04
elmundo_internacional,101,4.7,2026-04-02 23:04
bbc_mundo,78,3.6,2026-04-02 23:04
el_confidencial_tech,72,3.3,2026-04-02 23:04
elpais_internacional,69,3.2,2026-04-02 23:04
elmundo_espana,65,3.0,2026-04-02 23:04
maldita,54,2.5,2026-04-02 23:04
efe,49,2.3,2026-04-02 23:04
newtral,45,2.1,2026-04-02 23:04
el_confidencial_economia,20,0.9,2026-04-02 23:04
