source,news_count,intensity_index,last_update
20minutos,2294,100.0,2026-03-13 05:03
google_news_es,1960,85.4,2026-03-13 05:03
heraldo_aragon,1952,85.1,2026-03-13 05:03
levante_emv,1930,84.1,2026-03-13 05:03
okdiario,1898,82.7,2026-03-13 05:03
lavanguardia,1705,74.3,2026-03-13 05:03
elcorreo,1598,69.7,2026-03-13 05:03
elpais,1263,55.1,2026-03-13 05:03
eldiario,790,34.4,2026-03-13 05:03
huffington_es,624,27.2,2026-03-13 05:03
expansion,512,22.3,2026-03-13 05:03
elespanol,486,21.2,2026-03-13 05:03
elmundo,472,20.6,2026-03-13 05:03
google_news_politica,397,17.3,2026-03-13 05:03
france24_es,394,17.2,2026-03-13 05:03
europapress,261,11.4,2026-03-13 05:03
infolibre,258,11.2,2026-03-13 05:03
elconfidencial,148,6.5,2026-03-13 05:03
elmundo_espana,140,6.1,2026-03-13 05:03
bbc_mundo,132,5.8,2026-03-13 05:03
maldita,112,4.9,2026-03-13 05:03
elmundo_internacional,103,4.5,2026-03-13 05:03
elpais_internacional,78,3.4,2026-03-13 05:03
newtral,66,2.9,2026-03-13 05:03
