source,news_count,intensity_index,last_update
google_news_es,8125,100.0,2026-04-20 11:07
20minutos,7827,96.3,2026-04-20 11:07
okdiario,7642,94.1,2026-04-20 11:07
google_news_internacional,7263,89.4,2026-04-20 11:07
levante_emv,6886,84.8,2026-04-20 11:07
heraldo_aragon,6202,76.3,2026-04-20 11:07
elcorreo,6055,74.5,2026-04-20 11:07
lavanguardia,4865,59.9,2026-04-20 11:07
elpais,4394,54.1,2026-04-20 11:07
sur,3226,39.7,2026-04-20 11:07
google_news_economia,2967,36.5,2026-04-20 11:07
eldiario,2729,33.6,2026-04-20 11:07
huffington_es,2575,31.7,2026-04-20 11:07
elespanol,1885,23.2,2026-04-20 11:07
elmundo,1763,21.7,2026-04-20 11:07
expansion,1726,21.2,2026-04-20 11:07
google_news_politica,1432,17.6,2026-04-20 11:07
france24_es,1354,16.7,2026-04-20 11:07
europapress,936,11.5,2026-04-20 11:07
infolibre,789,9.7,2026-04-20 11:07
elconfidencial,588,7.2,2026-04-20 11:07
elmundo_espana,423,5.2,2026-04-20 11:07
bbc_mundo,419,5.2,2026-04-20 11:07
elmundo_internacional,365,4.5,2026-04-20 11:07
el_confidencial_tech,331,4.1,2026-04-20 11:07
maldita,266,3.3,2026-04-20 11:07
elpais_internacional,249,3.1,2026-04-20 11:07
newtral,224,2.8,2026-04-20 11:07
efe,214,2.6,2026-04-20 11:07
el_confidencial_economia,119,1.5,2026-04-20 11:07
elpais_espana,112,1.4,2026-04-20 11:07
efe_espana,22,0.3,2026-04-20 11:07
