source,news_count,intensity_index,last_update
20minutos,3527,100.0,2026-03-17 02:34
heraldo_aragon,3372,95.6,2026-03-17 02:34
google_news_es,3203,90.8,2026-03-17 02:34
levante_emv,3151,89.3,2026-03-17 02:34
okdiario,3024,85.7,2026-03-17 02:34
lavanguardia,2849,80.8,2026-03-17 02:34
elcorreo,2565,72.7,2026-03-17 02:34
elpais,1956,55.5,2026-03-17 02:34
eldiario,1196,33.9,2026-03-17 02:34
huffington_es,1025,29.1,2026-03-17 02:34
elmundo,747,21.2,2026-03-17 02:34
elespanol,744,21.1,2026-03-17 02:34
expansion,725,20.6,2026-03-17 02:34
google_news_internacional,645,18.3,2026-03-17 02:34
france24_es,611,17.3,2026-03-17 02:34
google_news_politica,536,15.2,2026-03-17 02:34
europapress,407,11.5,2026-03-17 02:34
infolibre,382,10.8,2026-03-17 02:34
sur,377,10.7,2026-03-17 02:34
google_news_economia,305,8.6,2026-03-17 02:34
elconfidencial,217,6.2,2026-03-17 02:34
elmundo_espana,188,5.3,2026-03-17 02:34
bbc_mundo,188,5.3,2026-03-17 02:34
elmundo_internacional,150,4.3,2026-03-17 02:34
maldita,141,4.0,2026-03-17 02:34
elpais_internacional,114,3.2,2026-03-17 02:34
newtral,101,2.9,2026-03-17 02:34
el_confidencial_tech,35,1.0,2026-03-17 02:34
efe,26,0.7,2026-03-17 02:34
el_confidencial_economia,14,0.4,2026-03-17 02:34
