source,news_count,intensity_index,last_update
20minutos,2707,100.0,2026-03-14 11:34
heraldo_aragon,2455,90.7,2026-03-14 11:34
google_news_es,2365,87.4,2026-03-14 11:34
levante_emv,2348,86.7,2026-03-14 11:34
okdiario,2343,86.6,2026-03-14 11:34
lavanguardia,2109,77.9,2026-03-14 11:34
elcorreo,1940,71.7,2026-03-14 11:34
elpais,1549,57.2,2026-03-14 11:34
eldiario,952,35.2,2026-03-14 11:34
huffington_es,746,27.6,2026-03-14 11:34
expansion,594,21.9,2026-03-14 11:34
elespanol,573,21.2,2026-03-14 11:34
elmundo,537,19.8,2026-03-14 11:34
france24_es,481,17.8,2026-03-14 11:34
google_news_politica,448,16.5,2026-03-14 11:34
europapress,313,11.6,2026-03-14 11:34
infolibre,307,11.3,2026-03-14 11:34
elconfidencial,176,6.5,2026-03-14 11:34
elmundo_espana,155,5.7,2026-03-14 11:34
bbc_mundo,148,5.5,2026-03-14 11:34
maldita,125,4.6,2026-03-14 11:34
elmundo_internacional,121,4.5,2026-03-14 11:34
elpais_internacional,88,3.3,2026-03-14 11:34
newtral,73,2.7,2026-03-14 11:34
