source,news_count,intensity_index,last_update
20minutos,2999,100.0,2026-03-15 21:34
heraldo_aragon,2831,94.4,2026-03-15 21:34
google_news_es,2791,93.1,2026-03-15 21:34
levante_emv,2709,90.3,2026-03-15 21:34
okdiario,2699,90.0,2026-03-15 21:34
lavanguardia,2492,83.1,2026-03-15 21:34
elcorreo,2205,73.5,2026-03-15 21:34
elpais,1726,57.6,2026-03-15 21:34
eldiario,1058,35.3,2026-03-15 21:34
huffington_es,885,29.5,2026-03-15 21:34
elespanol,643,21.4,2026-03-15 21:34
elmundo,632,21.1,2026-03-15 21:34
expansion,626,20.9,2026-03-15 21:34
france24_es,544,18.1,2026-03-15 21:34
google_news_politica,493,16.4,2026-03-15 21:34
europapress,360,12.0,2026-03-15 21:34
infolibre,344,11.5,2026-03-15 21:34
google_news_internacional,330,11.0,2026-03-15 21:34
elconfidencial,196,6.5,2026-03-15 21:34
google_news_economia,187,6.2,2026-03-15 21:34
sur,175,5.8,2026-03-15 21:34
elmundo_espana,169,5.6,2026-03-15 21:34
bbc_mundo,163,5.4,2026-03-15 21:34
elmundo_internacional,136,4.5,2026-03-15 21:34
maldita,126,4.2,2026-03-15 21:34
elpais_internacional,103,3.4,2026-03-15 21:34
newtral,85,2.8,2026-03-15 21:34
efe,22,0.7,2026-03-15 21:34
el_confidencial_tech,21,0.7,2026-03-15 21:34
el_confidencial_economia,10,0.3,2026-03-15 21:34
