source,news_count,intensity_index,last_update
20minutos,2447,100.0,2026-03-13 12:33
heraldo_aragon,2145,87.7,2026-03-13 12:33
google_news_es,2085,85.2,2026-03-13 12:33
okdiario,2061,84.2,2026-03-13 12:33
levante_emv,2061,84.2,2026-03-13 12:33
lavanguardia,1847,75.5,2026-03-13 12:33
elcorreo,1681,68.7,2026-03-13 12:33
elpais,1371,56.0,2026-03-13 12:33
eldiario,865,35.3,2026-03-13 12:33
huffington_es,658,26.9,2026-03-13 12:33
expansion,535,21.9,2026-03-13 12:33
elespanol,506,20.7,2026-03-13 12:33
elmundo,480,19.6,2026-03-13 12:33
france24_es,419,17.1,2026-03-13 12:33
google_news_politica,408,16.7,2026-03-13 12:33
europapress,282,11.5,2026-03-13 12:33
infolibre,278,11.4,2026-03-13 12:33
elconfidencial,163,6.7,2026-03-13 12:33
elmundo_espana,140,5.7,2026-03-13 12:33
bbc_mundo,134,5.5,2026-03-13 12:33
maldita,116,4.7,2026-03-13 12:33
elmundo_internacional,105,4.3,2026-03-13 12:33
elpais_internacional,79,3.2,2026-03-13 12:33
newtral,67,2.7,2026-03-13 12:33
