source,news_count,intensity_index,last_update
20minutos,2839,100.0,2026-03-15 09:04
heraldo_aragon,2705,95.3,2026-03-15 09:04
google_news_es,2611,92.0,2026-03-15 09:04
okdiario,2546,89.7,2026-03-15 09:04
levante_emv,2520,88.8,2026-03-15 09:04
lavanguardia,2353,82.9,2026-03-15 09:04
elcorreo,2114,74.5,2026-03-15 09:04
elpais,1664,58.6,2026-03-15 09:04
eldiario,1020,35.9,2026-03-15 09:04
huffington_es,810,28.5,2026-03-15 09:04
elespanol,613,21.6,2026-03-15 09:04
expansion,611,21.5,2026-03-15 09:04
elmundo,585,20.6,2026-03-15 09:04
france24_es,519,18.3,2026-03-15 09:04
google_news_politica,476,16.8,2026-03-15 09:04
infolibre,335,11.8,2026-03-15 09:04
europapress,328,11.6,2026-03-15 09:04
google_news_internacional,226,8.0,2026-03-15 09:04
elconfidencial,189,6.7,2026-03-15 09:04
elmundo_espana,165,5.8,2026-03-15 09:04
bbc_mundo,157,5.5,2026-03-15 09:04
google_news_economia,151,5.3,2026-03-15 09:04
elmundo_internacional,129,4.5,2026-03-15 09:04
sur,126,4.4,2026-03-15 09:04
maldita,126,4.4,2026-03-15 09:04
elpais_internacional,102,3.6,2026-03-15 09:04
newtral,78,2.7,2026-03-15 09:04
efe,20,0.7,2026-03-15 09:04
el_confidencial_tech,19,0.7,2026-03-15 09:04
el_confidencial_economia,9,0.3,2026-03-15 09:04
