source,news_count,intensity_index,last_update
20minutos,9530,100.0,2026-04-09 16:08
google_news_es,9354,98.2,2026-04-09 16:08
okdiario,8674,91.0,2026-04-09 16:08
levante_emv,8506,89.3,2026-04-09 16:08
heraldo_aragon,8021,84.2,2026-04-09 16:08
elcorreo,7074,74.2,2026-04-09 16:08
lavanguardia,6647,69.7,2026-04-09 16:08
google_news_internacional,6218,65.2,2026-04-09 16:08
elpais,5232,54.9,2026-04-09 16:08
eldiario,3234,33.9,2026-04-09 16:08
huffington_es,2888,30.3,2026-04-09 16:08
sur,2836,29.8,2026-04-09 16:08
google_news_economia,2668,28.0,2026-04-09 16:08
elespanol,2157,22.6,2026-04-09 16:08
expansion,2081,21.8,2026-04-09 16:08
elmundo,2059,21.6,2026-04-09 16:08
google_news_politica,1804,18.9,2026-04-09 16:08
france24_es,1629,17.1,2026-04-09 16:08
europapress,1106,11.6,2026-04-09 16:08
infolibre,1035,10.9,2026-04-09 16:08
elconfidencial,626,6.6,2026-04-09 16:08
bbc_mundo,499,5.2,2026-04-09 16:08
elmundo_espana,473,5.0,2026-04-09 16:08
elmundo_internacional,416,4.4,2026-04-09 16:08
maldita,358,3.8,2026-04-09 16:08
elpais_internacional,294,3.1,2026-04-09 16:08
el_confidencial_tech,290,3.0,2026-04-09 16:08
newtral,276,2.9,2026-04-09 16:08
efe,193,2.0,2026-04-09 16:08
el_confidencial_economia,105,1.1,2026-04-09 16:08
elpais_espana,35,0.4,2026-04-09 16:08
efe_espana,13,0.1,2026-04-09 16:08
