source,news_count,intensity_index,last_update
google_news_es,2186,100.0,2026-04-02 13:34
google_news_internacional,2009,91.9,2026-04-02 13:34
okdiario,1982,90.7,2026-04-02 13:34
levante_emv,1845,84.4,2026-04-02 13:34
elcorreo,1595,73.0,2026-04-02 13:34
heraldo_aragon,1556,71.2,2026-04-02 13:34
20minutos,1325,60.6,2026-04-02 13:34
elpais,1050,48.0,2026-04-02 13:34
lavanguardia,926,42.4,2026-04-02 13:34
google_news_economia,796,36.4,2026-04-02 13:34
sur,781,35.7,2026-04-02 13:34
eldiario,636,29.1,2026-04-02 13:34
huffington_es,617,28.2,2026-04-02 13:34
google_news_politica,461,21.1,2026-04-02 13:34
elespanol,434,19.9,2026-04-02 13:34
elmundo,418,19.1,2026-04-02 13:34
expansion,411,18.8,2026-04-02 13:34
france24_es,340,15.6,2026-04-02 13:34
europapress,212,9.7,2026-04-02 13:34
infolibre,183,8.4,2026-04-02 13:34
elconfidencial,156,7.1,2026-04-02 13:34
elmundo_internacional,101,4.6,2026-04-02 13:34
bbc_mundo,81,3.7,2026-04-02 13:34
el_confidencial_tech,76,3.5,2026-04-02 13:34
elmundo_espana,74,3.4,2026-04-02 13:34
elpais_internacional,71,3.2,2026-04-02 13:34
maldita,58,2.7,2026-04-02 13:34
newtral,53,2.4,2026-04-02 13:34
efe,51,2.3,2026-04-02 13:34
el_confidencial_economia,23,1.1,2026-04-02 13:34
