source,news_count,intensity_index,last_update
20minutos,9214,100.0,2026-04-08 21:38
google_news_es,9094,98.7,2026-04-08 21:38
okdiario,8381,91.0,2026-04-08 21:38
levante_emv,8261,89.7,2026-04-08 21:38
heraldo_aragon,7817,84.8,2026-04-08 21:38
elcorreo,6892,74.8,2026-04-08 21:38
lavanguardia,6479,70.3,2026-04-08 21:38
google_news_internacional,6026,65.4,2026-04-08 21:38
elpais,5081,55.1,2026-04-08 21:38
eldiario,3132,34.0,2026-04-08 21:38
huffington_es,2812,30.5,2026-04-08 21:38
sur,2715,29.5,2026-04-08 21:38
google_news_economia,2573,27.9,2026-04-08 21:38
elespanol,2088,22.7,2026-04-08 21:38
expansion,2006,21.8,2026-04-08 21:38
elmundo,1986,21.6,2026-04-08 21:38
google_news_politica,1771,19.2,2026-04-08 21:38
france24_es,1591,17.3,2026-04-08 21:38
europapress,1066,11.6,2026-04-08 21:38
infolibre,1012,11.0,2026-04-08 21:38
elconfidencial,606,6.6,2026-04-08 21:38
bbc_mundo,489,5.3,2026-04-08 21:38
elmundo_espana,461,5.0,2026-04-08 21:38
elmundo_internacional,412,4.5,2026-04-08 21:38
maldita,351,3.8,2026-04-08 21:38
elpais_internacional,285,3.1,2026-04-08 21:38
el_confidencial_tech,279,3.0,2026-04-08 21:38
newtral,264,2.9,2026-04-08 21:38
efe,185,2.0,2026-04-08 21:38
el_confidencial_economia,101,1.1,2026-04-08 21:38
elpais_espana,28,0.3,2026-04-08 21:38
efe_espana,10,0.1,2026-04-08 21:38
