source,news_count,intensity_index,last_update
20minutos,9361,100.0,2026-04-24 05:38
google_news_es,9330,99.7,2026-04-24 05:38
okdiario,8831,94.3,2026-04-24 05:38
google_news_internacional,8250,88.1,2026-04-24 05:38
levante_emv,8189,87.5,2026-04-24 05:38
heraldo_aragon,7138,76.3,2026-04-24 05:38
elcorreo,7092,75.8,2026-04-24 05:38
lavanguardia,5546,59.2,2026-04-24 05:38
elpais,5170,55.2,2026-04-24 05:38
sur,3782,40.4,2026-04-24 05:38
google_news_economia,3465,37.0,2026-04-24 05:38
eldiario,3210,34.3,2026-04-24 05:38
huffington_es,2935,31.4,2026-04-24 05:38
elespanol,2197,23.5,2026-04-24 05:38
expansion,2072,22.1,2026-04-24 05:38
elmundo,2065,22.1,2026-04-24 05:38
google_news_politica,1683,18.0,2026-04-24 05:38
france24_es,1574,16.8,2026-04-24 05:38
europapress,1085,11.6,2026-04-24 05:38
infolibre,887,9.5,2026-04-24 05:38
elconfidencial,685,7.3,2026-04-24 05:38
elmundo_espana,511,5.5,2026-04-24 05:38
bbc_mundo,496,5.3,2026-04-24 05:38
elmundo_internacional,414,4.4,2026-04-24 05:38
el_confidencial_tech,385,4.1,2026-04-24 05:38
maldita,310,3.3,2026-04-24 05:38
elpais_internacional,282,3.0,2026-04-24 05:38
newtral,267,2.9,2026-04-24 05:38
efe,262,2.8,2026-04-24 05:38
el_confidencial_economia,129,1.4,2026-04-24 05:38
elpais_espana,127,1.4,2026-04-24 05:38
efe_espana,24,0.3,2026-04-24 05:38
