source,news_count,intensity_index,last_update
google_news_es,7832,100.0,2026-04-19 11:37
20minutos,7554,96.5,2026-04-19 11:37
okdiario,7399,94.5,2026-04-19 11:37
google_news_internacional,7009,89.5,2026-04-19 11:37
levante_emv,6646,84.9,2026-04-19 11:37
heraldo_aragon,5991,76.5,2026-04-19 11:37
elcorreo,5903,75.4,2026-04-19 11:37
lavanguardia,4679,59.7,2026-04-19 11:37
elpais,4251,54.3,2026-04-19 11:37
sur,3122,39.9,2026-04-19 11:37
google_news_economia,2904,37.1,2026-04-19 11:37
eldiario,2637,33.7,2026-04-19 11:37
huffington_es,2479,31.7,2026-04-19 11:37
elespanol,1820,23.2,2026-04-19 11:37
elmundo,1700,21.7,2026-04-19 11:37
expansion,1670,21.3,2026-04-19 11:37
google_news_politica,1343,17.1,2026-04-19 11:37
france24_es,1317,16.8,2026-04-19 11:37
europapress,897,11.5,2026-04-19 11:37
infolibre,769,9.8,2026-04-19 11:37
elconfidencial,563,7.2,2026-04-19 11:37
elmundo_espana,416,5.3,2026-04-19 11:37
bbc_mundo,410,5.2,2026-04-19 11:37
elmundo_internacional,344,4.4,2026-04-19 11:37
el_confidencial_tech,321,4.1,2026-04-19 11:37
maldita,264,3.4,2026-04-19 11:37
elpais_internacional,245,3.1,2026-04-19 11:37
newtral,223,2.8,2026-04-19 11:37
efe,207,2.6,2026-04-19 11:37
el_confidencial_economia,111,1.4,2026-04-19 11:37
elpais_espana,111,1.4,2026-04-19 11:37
efe_espana,21,0.3,2026-04-19 11:37
