source,news_count,intensity_index,last_update
google_news_es,2125,100.0,2026-04-01 11:04
google_news_internacional,1977,93.0,2026-04-01 11:04
okdiario,1961,92.3,2026-04-01 11:04
levante_emv,1866,87.8,2026-04-01 11:04
elcorreo,1681,79.1,2026-04-01 11:04
heraldo_aragon,1666,78.4,2026-04-01 11:04
20minutos,1487,70.0,2026-04-01 11:04
lavanguardia,1115,52.5,2026-04-01 11:04
elpais,1095,51.5,2026-04-01 11:04
google_news_economia,846,39.8,2026-04-01 11:04
sur,843,39.7,2026-04-01 11:04
eldiario,673,31.7,2026-04-01 11:04
huffington_es,647,30.4,2026-04-01 11:04
elespanol,460,21.6,2026-04-01 11:04
expansion,446,21.0,2026-04-01 11:04
google_news_politica,433,20.4,2026-04-01 11:04
elmundo,413,19.4,2026-04-01 11:04
france24_es,345,16.2,2026-04-01 11:04
europapress,201,9.5,2026-04-01 11:04
infolibre,190,8.9,2026-04-01 11:04
elconfidencial,166,7.8,2026-04-01 11:04
elmundo_internacional,101,4.8,2026-04-01 11:04
bbc_mundo,81,3.8,2026-04-01 11:04
el_confidencial_tech,78,3.7,2026-04-01 11:04
elmundo_espana,75,3.5,2026-04-01 11:04
elpais_internacional,70,3.3,2026-04-01 11:04
maldita,62,2.9,2026-04-01 11:04
efe,54,2.5,2026-04-01 11:04
newtral,53,2.5,2026-04-01 11:04
el_confidencial_economia,29,1.4,2026-04-01 11:04
