source,news_count,intensity_index,last_update
20minutos,10125,100.0,2026-04-11 18:38
google_news_es,9952,98.3,2026-04-11 18:38
okdiario,9294,91.8,2026-04-11 18:38
levante_emv,8984,88.7,2026-04-11 18:38
heraldo_aragon,8462,83.6,2026-04-11 18:38
elcorreo,7558,74.6,2026-04-11 18:38
lavanguardia,7000,69.1,2026-04-11 18:38
google_news_internacional,6665,65.8,2026-04-11 18:38
elpais,5579,55.1,2026-04-11 18:38
eldiario,3443,34.0,2026-04-11 18:38
huffington_es,3102,30.6,2026-04-11 18:38
sur,3089,30.5,2026-04-11 18:38
google_news_economia,2799,27.6,2026-04-11 18:38
elespanol,2315,22.9,2026-04-11 18:38
elmundo,2200,21.7,2026-04-11 18:38
expansion,2190,21.6,2026-04-11 18:38
google_news_politica,1884,18.6,2026-04-11 18:38
france24_es,1732,17.1,2026-04-11 18:38
europapress,1173,11.6,2026-04-11 18:38
infolibre,1083,10.7,2026-04-11 18:38
elconfidencial,671,6.6,2026-04-11 18:38
bbc_mundo,539,5.3,2026-04-11 18:38
elmundo_espana,495,4.9,2026-04-11 18:38
elmundo_internacional,438,4.3,2026-04-11 18:38
maldita,371,3.7,2026-04-11 18:38
el_confidencial_tech,315,3.1,2026-04-11 18:38
elpais_internacional,313,3.1,2026-04-11 18:38
newtral,289,2.9,2026-04-11 18:38
efe,207,2.0,2026-04-11 18:38
el_confidencial_economia,108,1.1,2026-04-11 18:38
elpais_espana,40,0.4,2026-04-11 18:38
efe_espana,13,0.1,2026-04-11 18:38
