source,news_count,intensity_index,last_update
google_news_es,2217,100.0,2026-04-03 05:03
google_news_internacional,2027,91.4,2026-04-03 05:03
okdiario,1929,87.0,2026-04-03 05:03
levante_emv,1724,77.8,2026-04-03 05:03
elcorreo,1576,71.1,2026-04-03 05:03
heraldo_aragon,1441,65.0,2026-04-03 05:03
20minutos,1248,56.3,2026-04-03 05:03
elpais,944,42.6,2026-04-03 05:03
lavanguardia,933,42.1,2026-04-03 05:03
sur,785,35.4,2026-04-03 05:03
google_news_economia,757,34.1,2026-04-03 05:03
huffington_es,582,26.3,2026-04-03 05:03
eldiario,581,26.2,2026-04-03 05:03
elespanol,423,19.1,2026-04-03 05:03
expansion,401,18.1,2026-04-03 05:03
elmundo,398,18.0,2026-04-03 05:03
google_news_politica,355,16.0,2026-04-03 05:03
france24_es,344,15.5,2026-04-03 05:03
europapress,201,9.1,2026-04-03 05:03
infolibre,167,7.5,2026-04-03 05:03
elconfidencial,140,6.3,2026-04-03 05:03
elmundo_internacional,102,4.6,2026-04-03 05:03
bbc_mundo,80,3.6,2026-04-03 05:03
elmundo_espana,70,3.2,2026-04-03 05:03
el_confidencial_tech,69,3.1,2026-04-03 05:03
elpais_internacional,63,2.8,2026-04-03 05:03
maldita,54,2.4,2026-04-03 05:03
efe,50,2.3,2026-04-03 05:03
newtral,45,2.0,2026-04-03 05:03
el_confidencial_economia,20,0.9,2026-04-03 05:03
