source,news_count,intensity_index,last_update
google_news_es,8584,100.0,2026-04-21 19:08
20minutos,8484,98.8,2026-04-21 19:08
okdiario,8067,94.0,2026-04-21 19:08
google_news_internacional,7661,89.2,2026-04-21 19:08
levante_emv,7418,86.4,2026-04-21 19:08
heraldo_aragon,6608,77.0,2026-04-21 19:08
elcorreo,6459,75.2,2026-04-21 19:08
lavanguardia,5119,59.6,2026-04-21 19:08
elpais,4675,54.5,2026-04-21 19:08
sur,3470,40.4,2026-04-21 19:08
google_news_economia,3150,36.7,2026-04-21 19:08
eldiario,2904,33.8,2026-04-21 19:08
huffington_es,2714,31.6,2026-04-21 19:08
elespanol,1999,23.3,2026-04-21 19:08
elmundo,1888,22.0,2026-04-21 19:08
expansion,1856,21.6,2026-04-21 19:08
google_news_politica,1562,18.2,2026-04-21 19:08
france24_es,1435,16.7,2026-04-21 19:08
europapress,1001,11.7,2026-04-21 19:08
infolibre,817,9.5,2026-04-21 19:08
elconfidencial,630,7.3,2026-04-21 19:08
elmundo_espana,457,5.3,2026-04-21 19:08
bbc_mundo,449,5.2,2026-04-21 19:08
elmundo_internacional,376,4.4,2026-04-21 19:08
el_confidencial_tech,354,4.1,2026-04-21 19:08
maldita,282,3.3,2026-04-21 19:08
elpais_internacional,261,3.0,2026-04-21 19:08
newtral,244,2.8,2026-04-21 19:08
efe,239,2.8,2026-04-21 19:08
el_confidencial_economia,122,1.4,2026-04-21 19:08
elpais_espana,117,1.4,2026-04-21 19:08
efe_espana,23,0.3,2026-04-21 19:08
