source,news_count,intensity_index,last_update
google_news_es,2188,100.0,2026-04-02 12:34
google_news_internacional,2011,91.9,2026-04-02 12:34
okdiario,1988,90.9,2026-04-02 12:34
levante_emv,1867,85.3,2026-04-02 12:34
elcorreo,1602,73.2,2026-04-02 12:34
heraldo_aragon,1579,72.2,2026-04-02 12:34
20minutos,1346,61.5,2026-04-02 12:34
elpais,1049,47.9,2026-04-02 12:34
lavanguardia,936,42.8,2026-04-02 12:34
google_news_economia,802,36.7,2026-04-02 12:34
sur,785,35.9,2026-04-02 12:34
eldiario,639,29.2,2026-04-02 12:34
huffington_es,618,28.2,2026-04-02 12:34
google_news_politica,459,21.0,2026-04-02 12:34
elespanol,436,19.9,2026-04-02 12:34
elmundo,418,19.1,2026-04-02 12:34
expansion,416,19.0,2026-04-02 12:34
france24_es,343,15.7,2026-04-02 12:34
europapress,212,9.7,2026-04-02 12:34
infolibre,183,8.4,2026-04-02 12:34
elconfidencial,157,7.2,2026-04-02 12:34
elmundo_internacional,100,4.6,2026-04-02 12:34
bbc_mundo,79,3.6,2026-04-02 12:34
el_confidencial_tech,76,3.5,2026-04-02 12:34
elmundo_espana,74,3.4,2026-04-02 12:34
elpais_internacional,71,3.2,2026-04-02 12:34
maldita,61,2.8,2026-04-02 12:34
newtral,54,2.5,2026-04-02 12:34
efe,51,2.3,2026-04-02 12:34
el_confidencial_economia,22,1.0,2026-04-02 12:34
