source,news_count,intensity_index,last_update
20minutos,2907,100.0,2026-03-15 13:34
heraldo_aragon,2747,94.5,2026-03-15 13:34
google_news_es,2673,92.0,2026-03-15 13:34
okdiario,2620,90.1,2026-03-15 13:34
levante_emv,2606,89.6,2026-03-15 13:34
lavanguardia,2394,82.4,2026-03-15 13:34
elcorreo,2139,73.6,2026-03-15 13:34
elpais,1685,58.0,2026-03-15 13:34
eldiario,1036,35.6,2026-03-15 13:34
huffington_es,838,28.8,2026-03-15 13:34
elespanol,621,21.4,2026-03-15 13:34
expansion,617,21.2,2026-03-15 13:34
elmundo,598,20.6,2026-03-15 13:34
france24_es,520,17.9,2026-03-15 13:34
google_news_politica,482,16.6,2026-03-15 13:34
europapress,345,11.9,2026-03-15 13:34
infolibre,336,11.6,2026-03-15 13:34
google_news_internacional,260,8.9,2026-03-15 13:34
elconfidencial,192,6.6,2026-03-15 13:34
elmundo_espana,168,5.8,2026-03-15 13:34
google_news_economia,164,5.6,2026-03-15 13:34
bbc_mundo,160,5.5,2026-03-15 13:34
sur,141,4.9,2026-03-15 13:34
elmundo_internacional,133,4.6,2026-03-15 13:34
maldita,126,4.3,2026-03-15 13:34
elpais_internacional,102,3.5,2026-03-15 13:34
newtral,79,2.7,2026-03-15 13:34
efe,21,0.7,2026-03-15 13:34
el_confidencial_tech,20,0.7,2026-03-15 13:34
el_confidencial_economia,9,0.3,2026-03-15 13:34
