source,news_count,intensity_index,last_update
google_news_es,2189,100.0,2026-04-05 18:34
google_news_internacional,1901,86.8,2026-04-05 18:34
okdiario,1838,84.0,2026-04-05 18:34
levante_emv,1596,72.9,2026-04-05 18:34
elcorreo,1344,61.4,2026-04-05 18:34
20minutos,1260,57.6,2026-04-05 18:34
heraldo_aragon,1235,56.4,2026-04-05 18:34
lavanguardia,942,43.0,2026-04-05 18:34
elpais,874,39.9,2026-04-05 18:34
sur,687,31.4,2026-04-05 18:34
google_news_economia,671,30.7,2026-04-05 18:34
eldiario,552,25.2,2026-04-05 18:34
huffington_es,523,23.9,2026-04-05 18:34
elespanol,409,18.7,2026-04-05 18:34
elmundo,405,18.5,2026-04-05 18:34
france24_es,330,15.1,2026-04-05 18:34
expansion,322,14.7,2026-04-05 18:34
google_news_politica,304,13.9,2026-04-05 18:34
europapress,198,9.0,2026-04-05 18:34
infolibre,180,8.2,2026-04-05 18:34
elconfidencial,126,5.8,2026-04-05 18:34
bbc_mundo,94,4.3,2026-04-05 18:34
elmundo_internacional,74,3.4,2026-04-05 18:34
el_confidencial_tech,72,3.3,2026-04-05 18:34
elmundo_espana,63,2.9,2026-04-05 18:34
elpais_internacional,56,2.6,2026-04-05 18:34
efe,47,2.1,2026-04-05 18:34
maldita,38,1.7,2026-04-05 18:34
newtral,37,1.7,2026-04-05 18:34
el_confidencial_economia,18,0.8,2026-04-05 18:34
elpais_espana,7,0.3,2026-04-05 18:34
