source,news_count,intensity_index,last_update
20minutos,2824,100.0,2026-03-15 00:04
heraldo_aragon,2615,92.6,2026-03-15 00:04
google_news_es,2528,89.5,2026-03-15 00:04
levante_emv,2481,87.9,2026-03-15 00:04
okdiario,2452,86.8,2026-03-15 00:04
lavanguardia,2227,78.9,2026-03-15 00:04
elcorreo,2038,72.2,2026-03-15 00:04
elpais,1598,56.6,2026-03-15 00:04
eldiario,975,34.5,2026-03-15 00:04
huffington_es,797,28.2,2026-03-15 00:04
expansion,611,21.6,2026-03-15 00:04
elespanol,595,21.1,2026-03-15 00:04
elmundo,569,20.1,2026-03-15 00:04
france24_es,513,18.2,2026-03-15 00:04
google_news_politica,469,16.6,2026-03-15 00:04
europapress,325,11.5,2026-03-15 00:04
infolibre,318,11.3,2026-03-15 00:04
elconfidencial,185,6.6,2026-03-15 00:04
google_news_internacional,164,5.8,2026-03-15 00:04
elmundo_espana,161,5.7,2026-03-15 00:04
bbc_mundo,155,5.5,2026-03-15 00:04
maldita,126,4.5,2026-03-15 00:04
elmundo_internacional,124,4.4,2026-03-15 00:04
google_news_economia,120,4.2,2026-03-15 00:04
sur,88,3.1,2026-03-15 00:04
elpais_internacional,88,3.1,2026-03-15 00:04
newtral,76,2.7,2026-03-15 00:04
efe,20,0.7,2026-03-15 00:04
el_confidencial_tech,17,0.6,2026-03-15 00:04
el_confidencial_economia,9,0.3,2026-03-15 00:04
