source,news_count,intensity_index,last_update
20minutos,9628,100.0,2026-04-09 21:38
google_news_es,9415,97.8,2026-04-09 21:38
okdiario,8736,90.7,2026-04-09 21:38
levante_emv,8569,89.0,2026-04-09 21:38
heraldo_aragon,8064,83.8,2026-04-09 21:38
elcorreo,7142,74.2,2026-04-09 21:38
lavanguardia,6647,69.0,2026-04-09 21:38
google_news_internacional,6265,65.1,2026-04-09 21:38
elpais,5273,54.8,2026-04-09 21:38
eldiario,3248,33.7,2026-04-09 21:38
huffington_es,2913,30.3,2026-04-09 21:38
sur,2872,29.8,2026-04-09 21:38
google_news_economia,2683,27.9,2026-04-09 21:38
elespanol,2176,22.6,2026-04-09 21:38
expansion,2083,21.6,2026-04-09 21:38
elmundo,2072,21.5,2026-04-09 21:38
google_news_politica,1813,18.8,2026-04-09 21:38
france24_es,1643,17.1,2026-04-09 21:38
europapress,1115,11.6,2026-04-09 21:38
infolibre,1040,10.8,2026-04-09 21:38
elconfidencial,632,6.6,2026-04-09 21:38
bbc_mundo,507,5.3,2026-04-09 21:38
elmundo_espana,473,4.9,2026-04-09 21:38
elmundo_internacional,418,4.3,2026-04-09 21:38
maldita,358,3.7,2026-04-09 21:38
elpais_internacional,296,3.1,2026-04-09 21:38
el_confidencial_tech,294,3.1,2026-04-09 21:38
newtral,276,2.9,2026-04-09 21:38
efe,194,2.0,2026-04-09 21:38
el_confidencial_economia,105,1.1,2026-04-09 21:38
elpais_espana,36,0.4,2026-04-09 21:38
efe_espana,13,0.1,2026-04-09 21:38
