source,news_count,intensity_index,last_update
google_news_es,8824,100.0,2026-04-14 19:08
20minutos,8815,99.9,2026-04-14 19:08
okdiario,8321,94.3,2026-04-14 19:08
levante_emv,7891,89.4,2026-04-14 19:08
google_news_internacional,7474,84.7,2026-04-14 19:08
heraldo_aragon,7081,80.2,2026-04-14 19:08
elcorreo,6681,75.7,2026-04-14 19:08
lavanguardia,5814,65.9,2026-04-14 19:08
elpais,4784,54.2,2026-04-14 19:08
sur,3461,39.2,2026-04-14 19:08
google_news_economia,2989,33.9,2026-04-14 19:08
eldiario,2947,33.4,2026-04-14 19:08
huffington_es,2778,31.5,2026-04-14 19:08
elespanol,2040,23.1,2026-04-14 19:08
elmundo,1924,21.8,2026-04-14 19:08
expansion,1875,21.2,2026-04-14 19:08
france24_es,1516,17.2,2026-04-14 19:08
google_news_politica,1500,17.0,2026-04-14 19:08
europapress,1002,11.4,2026-04-14 19:08
infolibre,899,10.2,2026-04-14 19:08
elconfidencial,599,6.8,2026-04-14 19:08
bbc_mundo,460,5.2,2026-04-14 19:08
elmundo_espana,416,4.7,2026-04-14 19:08
elmundo_internacional,367,4.2,2026-04-14 19:08
el_confidencial_tech,350,4.0,2026-04-14 19:08
maldita,285,3.2,2026-04-14 19:08
elpais_internacional,266,3.0,2026-04-14 19:08
newtral,250,2.8,2026-04-14 19:08
efe,219,2.5,2026-04-14 19:08
el_confidencial_economia,118,1.3,2026-04-14 19:08
elpais_espana,71,0.8,2026-04-14 19:08
efe_espana,17,0.2,2026-04-14 19:08
