source,news_count,intensity_index,last_update
20minutos,5366,100.0,2026-03-21 19:35
levante_emv,4717,87.9,2026-03-21 19:35
heraldo_aragon,4582,85.4,2026-03-21 19:35
google_news_es,4543,84.7,2026-03-21 19:35
okdiario,4451,82.9,2026-03-21 19:35
lavanguardia,4076,76.0,2026-03-21 19:35
elcorreo,3686,68.7,2026-03-21 19:35
elpais,2871,53.5,2026-03-21 19:35
google_news_internacional,1838,34.3,2026-03-21 19:35
eldiario,1743,32.5,2026-03-21 19:35
huffington_es,1502,28.0,2026-03-21 19:35
expansion,1140,21.2,2026-03-21 19:35
elespanol,1133,21.1,2026-03-21 19:35
sur,1079,20.1,2026-03-21 19:35
elmundo,1077,20.1,2026-03-21 19:35
france24_es,849,15.8,2026-03-21 19:35
google_news_politica,759,14.1,2026-03-21 19:35
google_news_economia,755,14.1,2026-03-21 19:35
europapress,593,11.1,2026-03-21 19:35
infolibre,539,10.0,2026-03-21 19:35
elconfidencial,304,5.7,2026-03-21 19:35
elmundo_espana,263,4.9,2026-03-21 19:35
bbc_mundo,253,4.7,2026-03-21 19:35
elmundo_internacional,203,3.8,2026-03-21 19:35
maldita,202,3.8,2026-03-21 19:35
elpais_internacional,151,2.8,2026-03-21 19:35
newtral,150,2.8,2026-03-21 19:35
el_confidencial_tech,101,1.9,2026-03-21 19:35
efe,71,1.3,2026-03-21 19:35
el_confidencial_economia,33,0.6,2026-03-21 19:35
