source,news_count,intensity_index,last_update
google_news_es,7954,100.0,2026-04-19 20:07
20minutos,7652,96.2,2026-04-19 20:07
okdiario,7460,93.8,2026-04-19 20:07
google_news_internacional,7107,89.4,2026-04-19 20:07
levante_emv,6715,84.4,2026-04-19 20:07
heraldo_aragon,6072,76.3,2026-04-19 20:07
elcorreo,5938,74.7,2026-04-19 20:07
lavanguardia,4729,59.5,2026-04-19 20:07
elpais,4281,53.8,2026-04-19 20:07
sur,3152,39.6,2026-04-19 20:07
google_news_economia,2922,36.7,2026-04-19 20:07
eldiario,2653,33.4,2026-04-19 20:07
huffington_es,2526,31.8,2026-04-19 20:07
elespanol,1840,23.1,2026-04-19 20:07
elmundo,1721,21.6,2026-04-19 20:07
expansion,1680,21.1,2026-04-19 20:07
google_news_politica,1384,17.4,2026-04-19 20:07
france24_es,1335,16.8,2026-04-19 20:07
europapress,908,11.4,2026-04-19 20:07
infolibre,769,9.7,2026-04-19 20:07
elconfidencial,570,7.2,2026-04-19 20:07
elmundo_espana,416,5.2,2026-04-19 20:07
bbc_mundo,412,5.2,2026-04-19 20:07
elmundo_internacional,356,4.5,2026-04-19 20:07
el_confidencial_tech,323,4.1,2026-04-19 20:07
maldita,264,3.3,2026-04-19 20:07
elpais_internacional,246,3.1,2026-04-19 20:07
newtral,224,2.8,2026-04-19 20:07
efe,207,2.6,2026-04-19 20:07
el_confidencial_economia,112,1.4,2026-04-19 20:07
elpais_espana,111,1.4,2026-04-19 20:07
efe_espana,21,0.3,2026-04-19 20:07
