source,news_count,intensity_index,last_update
google_news_es,8221,100.0,2026-04-20 17:37
20minutos,8002,97.3,2026-04-20 17:37
okdiario,7737,94.1,2026-04-20 17:37
google_news_internacional,7364,89.6,2026-04-20 17:37
levante_emv,7037,85.6,2026-04-20 17:37
heraldo_aragon,6314,76.8,2026-04-20 17:37
elcorreo,6168,75.0,2026-04-20 17:37
lavanguardia,4933,60.0,2026-04-20 17:37
elpais,4448,54.1,2026-04-20 17:37
sur,3307,40.2,2026-04-20 17:37
google_news_economia,3009,36.6,2026-04-20 17:37
eldiario,2772,33.7,2026-04-20 17:37
huffington_es,2604,31.7,2026-04-20 17:37
elespanol,1904,23.2,2026-04-20 17:37
elmundo,1795,21.8,2026-04-20 17:37
expansion,1760,21.4,2026-04-20 17:37
google_news_politica,1464,17.8,2026-04-20 17:37
france24_es,1370,16.7,2026-04-20 17:37
europapress,951,11.6,2026-04-20 17:37
infolibre,795,9.7,2026-04-20 17:37
elconfidencial,595,7.2,2026-04-20 17:37
bbc_mundo,431,5.2,2026-04-20 17:37
elmundo_espana,429,5.2,2026-04-20 17:37
elmundo_internacional,365,4.4,2026-04-20 17:37
el_confidencial_tech,339,4.1,2026-04-20 17:37
maldita,274,3.3,2026-04-20 17:37
elpais_internacional,253,3.1,2026-04-20 17:37
newtral,232,2.8,2026-04-20 17:37
efe,223,2.7,2026-04-20 17:37
el_confidencial_economia,120,1.5,2026-04-20 17:37
elpais_espana,113,1.4,2026-04-20 17:37
efe_espana,22,0.3,2026-04-20 17:37
