source,news_count,intensity_index,last_update
google_news_es,8884,100.0,2026-04-15 00:38
20minutos,8851,99.6,2026-04-15 00:38
okdiario,8360,94.1,2026-04-15 00:38
levante_emv,7919,89.1,2026-04-15 00:38
google_news_internacional,7509,84.5,2026-04-15 00:38
heraldo_aragon,7087,79.8,2026-04-15 00:38
elcorreo,6747,75.9,2026-04-15 00:38
lavanguardia,5886,66.3,2026-04-15 00:38
elpais,4806,54.1,2026-04-15 00:38
sur,3495,39.3,2026-04-15 00:38
google_news_economia,2999,33.8,2026-04-15 00:38
eldiario,2947,33.2,2026-04-15 00:38
huffington_es,2785,31.3,2026-04-15 00:38
elespanol,2053,23.1,2026-04-15 00:38
elmundo,1949,21.9,2026-04-15 00:38
expansion,1892,21.3,2026-04-15 00:38
france24_es,1529,17.2,2026-04-15 00:38
google_news_politica,1515,17.1,2026-04-15 00:38
europapress,1004,11.3,2026-04-15 00:38
infolibre,900,10.1,2026-04-15 00:38
elconfidencial,599,6.7,2026-04-15 00:38
bbc_mundo,462,5.2,2026-04-15 00:38
elmundo_espana,424,4.8,2026-04-15 00:38
elmundo_internacional,371,4.2,2026-04-15 00:38
el_confidencial_tech,350,3.9,2026-04-15 00:38
maldita,285,3.2,2026-04-15 00:38
elpais_internacional,267,3.0,2026-04-15 00:38
newtral,250,2.8,2026-04-15 00:38
efe,219,2.5,2026-04-15 00:38
el_confidencial_economia,118,1.3,2026-04-15 00:38
elpais_espana,71,0.8,2026-04-15 00:38
efe_espana,17,0.2,2026-04-15 00:38
