source,news_count,intensity_index,last_update
20minutos,9069,100.0,2026-04-08 14:08
google_news_es,8981,99.0,2026-04-08 14:08
okdiario,8268,91.2,2026-04-08 14:08
levante_emv,8129,89.6,2026-04-08 14:08
heraldo_aragon,7721,85.1,2026-04-08 14:08
elcorreo,6790,74.9,2026-04-08 14:08
lavanguardia,6393,70.5,2026-04-08 14:08
google_news_internacional,5915,65.2,2026-04-08 14:08
elpais,5023,55.4,2026-04-08 14:08
eldiario,3099,34.2,2026-04-08 14:08
huffington_es,2767,30.5,2026-04-08 14:08
sur,2677,29.5,2026-04-08 14:08
google_news_economia,2527,27.9,2026-04-08 14:08
elespanol,2061,22.7,2026-04-08 14:08
expansion,1992,22.0,2026-04-08 14:08
elmundo,1959,21.6,2026-04-08 14:08
google_news_politica,1753,19.3,2026-04-08 14:08
france24_es,1563,17.2,2026-04-08 14:08
europapress,1056,11.6,2026-04-08 14:08
infolibre,1000,11.0,2026-04-08 14:08
elconfidencial,603,6.6,2026-04-08 14:08
bbc_mundo,477,5.3,2026-04-08 14:08
elmundo_espana,459,5.1,2026-04-08 14:08
elmundo_internacional,406,4.5,2026-04-08 14:08
maldita,347,3.8,2026-04-08 14:08
elpais_internacional,284,3.1,2026-04-08 14:08
el_confidencial_tech,276,3.0,2026-04-08 14:08
newtral,257,2.8,2026-04-08 14:08
efe,181,2.0,2026-04-08 14:08
el_confidencial_economia,100,1.1,2026-04-08 14:08
elpais_espana,27,0.3,2026-04-08 14:08
efe_espana,9,0.1,2026-04-08 14:08
