source,news_count,intensity_index,last_update
google_news_es,2120,100.0,2026-04-01 12:34
okdiario,1995,94.1,2026-04-01 12:34
google_news_internacional,1984,93.6,2026-04-01 12:34
levante_emv,1903,89.8,2026-04-01 12:34
elcorreo,1676,79.1,2026-04-01 12:34
heraldo_aragon,1661,78.3,2026-04-01 12:34
20minutos,1494,70.5,2026-04-01 12:34
lavanguardia,1099,51.8,2026-04-01 12:34
elpais,1095,51.7,2026-04-01 12:34
google_news_economia,848,40.0,2026-04-01 12:34
sur,836,39.4,2026-04-01 12:34
eldiario,676,31.9,2026-04-01 12:34
huffington_es,643,30.3,2026-04-01 12:34
elespanol,460,21.7,2026-04-01 12:34
expansion,447,21.1,2026-04-01 12:34
google_news_politica,434,20.5,2026-04-01 12:34
elmundo,413,19.5,2026-04-01 12:34
france24_es,344,16.2,2026-04-01 12:34
europapress,206,9.7,2026-04-01 12:34
infolibre,195,9.2,2026-04-01 12:34
elconfidencial,167,7.9,2026-04-01 12:34
elmundo_internacional,102,4.8,2026-04-01 12:34
bbc_mundo,81,3.8,2026-04-01 12:34
el_confidencial_tech,78,3.7,2026-04-01 12:34
elmundo_espana,75,3.5,2026-04-01 12:34
elpais_internacional,71,3.3,2026-04-01 12:34
maldita,67,3.2,2026-04-01 12:34
efe,55,2.6,2026-04-01 12:34
newtral,53,2.5,2026-04-01 12:34
el_confidencial_economia,28,1.3,2026-04-01 12:34
