source,news_count,intensity_index,last_update
google_news_es,2186,100.0,2026-04-02 13:04
google_news_internacional,2010,91.9,2026-04-02 13:04
okdiario,1982,90.7,2026-04-02 13:04
levante_emv,1851,84.7,2026-04-02 13:04
elcorreo,1597,73.1,2026-04-02 13:04
heraldo_aragon,1567,71.7,2026-04-02 13:04
20minutos,1341,61.3,2026-04-02 13:04
elpais,1050,48.0,2026-04-02 13:04
lavanguardia,928,42.5,2026-04-02 13:04
google_news_economia,795,36.4,2026-04-02 13:04
sur,785,35.9,2026-04-02 13:04
eldiario,638,29.2,2026-04-02 13:04
huffington_es,617,28.2,2026-04-02 13:04
google_news_politica,463,21.2,2026-04-02 13:04
elespanol,437,20.0,2026-04-02 13:04
elmundo,418,19.1,2026-04-02 13:04
expansion,409,18.7,2026-04-02 13:04
france24_es,343,15.7,2026-04-02 13:04
europapress,214,9.8,2026-04-02 13:04
infolibre,183,8.4,2026-04-02 13:04
elconfidencial,156,7.1,2026-04-02 13:04
elmundo_internacional,100,4.6,2026-04-02 13:04
bbc_mundo,80,3.7,2026-04-02 13:04
el_confidencial_tech,76,3.5,2026-04-02 13:04
elmundo_espana,74,3.4,2026-04-02 13:04
elpais_internacional,71,3.2,2026-04-02 13:04
maldita,58,2.7,2026-04-02 13:04
newtral,53,2.4,2026-04-02 13:04
efe,51,2.3,2026-04-02 13:04
el_confidencial_economia,22,1.0,2026-04-02 13:04
