source,news_count,intensity_index,last_update
google_news_es,2226,100.0,2026-04-05 00:04
google_news_internacional,1928,86.6,2026-04-05 00:04
okdiario,1842,82.7,2026-04-05 00:04
levante_emv,1632,73.3,2026-04-05 00:04
elcorreo,1313,59.0,2026-04-05 00:04
heraldo_aragon,1266,56.9,2026-04-05 00:04
20minutos,1147,51.5,2026-04-05 00:04
lavanguardia,909,40.8,2026-04-05 00:04
elpais,895,40.2,2026-04-05 00:04
google_news_economia,667,30.0,2026-04-05 00:04
sur,653,29.3,2026-04-05 00:04
huffington_es,545,24.5,2026-04-05 00:04
eldiario,529,23.8,2026-04-05 00:04
elespanol,392,17.6,2026-04-05 00:04
elmundo,382,17.2,2026-04-05 00:04
france24_es,333,15.0,2026-04-05 00:04
expansion,325,14.6,2026-04-05 00:04
google_news_politica,300,13.5,2026-04-05 00:04
europapress,196,8.8,2026-04-05 00:04
infolibre,177,8.0,2026-04-05 00:04
elconfidencial,133,6.0,2026-04-05 00:04
bbc_mundo,88,4.0,2026-04-05 00:04
elmundo_internacional,81,3.6,2026-04-05 00:04
el_confidencial_tech,67,3.0,2026-04-05 00:04
elmundo_espana,61,2.7,2026-04-05 00:04
elpais_internacional,58,2.6,2026-04-05 00:04
efe,45,2.0,2026-04-05 00:04
newtral,38,1.7,2026-04-05 00:04
maldita,38,1.7,2026-04-05 00:04
el_confidencial_economia,20,0.9,2026-04-05 00:04
elpais_espana,3,0.1,2026-04-05 00:04
