source,news_count,intensity_index,last_update
google_news_es,8402,100.0,2026-04-21 09:37
20minutos,8197,97.6,2026-04-21 09:37
okdiario,7894,94.0,2026-04-21 09:37
google_news_internacional,7532,89.6,2026-04-21 09:37
levante_emv,7179,85.4,2026-04-21 09:37
heraldo_aragon,6455,76.8,2026-04-21 09:37
elcorreo,6287,74.8,2026-04-21 09:37
lavanguardia,5049,60.1,2026-04-21 09:37
elpais,4565,54.3,2026-04-21 09:37
sur,3374,40.2,2026-04-21 09:37
google_news_economia,3063,36.5,2026-04-21 09:37
eldiario,2842,33.8,2026-04-21 09:37
huffington_es,2664,31.7,2026-04-21 09:37
elespanol,1959,23.3,2026-04-21 09:37
elmundo,1835,21.8,2026-04-21 09:37
expansion,1813,21.6,2026-04-21 09:37
google_news_politica,1522,18.1,2026-04-21 09:37
france24_es,1405,16.7,2026-04-21 09:37
europapress,967,11.5,2026-04-21 09:37
infolibre,811,9.7,2026-04-21 09:37
elconfidencial,614,7.3,2026-04-21 09:37
bbc_mundo,442,5.3,2026-04-21 09:37
elmundo_espana,439,5.2,2026-04-21 09:37
elmundo_internacional,371,4.4,2026-04-21 09:37
el_confidencial_tech,347,4.1,2026-04-21 09:37
maldita,275,3.3,2026-04-21 09:37
elpais_internacional,256,3.0,2026-04-21 09:37
newtral,235,2.8,2026-04-21 09:37
efe,229,2.7,2026-04-21 09:37
el_confidencial_economia,121,1.4,2026-04-21 09:37
elpais_espana,115,1.4,2026-04-21 09:37
efe_espana,22,0.3,2026-04-21 09:37
