source,news_count,intensity_index,last_update
20minutos,4410,100.0,2026-03-19 02:05
levante_emv,3905,88.5,2026-03-19 02:05
heraldo_aragon,3881,88.0,2026-03-19 02:05
google_news_es,3783,85.8,2026-03-19 02:05
okdiario,3666,83.1,2026-03-19 02:05
lavanguardia,3392,76.9,2026-03-19 02:05
elcorreo,3111,70.5,2026-03-19 02:05
elpais,2371,53.8,2026-03-19 02:05
eldiario,1440,32.7,2026-03-19 02:05
huffington_es,1246,28.3,2026-03-19 02:05
google_news_internacional,1174,26.6,2026-03-19 02:05
elespanol,925,21.0,2026-03-19 02:05
expansion,911,20.7,2026-03-19 02:05
elmundo,879,19.9,2026-03-19 02:05
france24_es,721,16.3,2026-03-19 02:05
sur,717,16.3,2026-03-19 02:05
google_news_politica,682,15.5,2026-03-19 02:05
google_news_economia,541,12.3,2026-03-19 02:05
europapress,493,11.2,2026-03-19 02:05
infolibre,451,10.2,2026-03-19 02:05
elconfidencial,263,6.0,2026-03-19 02:05
bbc_mundo,228,5.2,2026-03-19 02:05
elmundo_espana,218,4.9,2026-03-19 02:05
elmundo_internacional,175,4.0,2026-03-19 02:05
maldita,173,3.9,2026-03-19 02:05
elpais_internacional,134,3.0,2026-03-19 02:05
newtral,128,2.9,2026-03-19 02:05
el_confidencial_tech,64,1.5,2026-03-19 02:05
efe,51,1.2,2026-03-19 02:05
el_confidencial_economia,24,0.5,2026-03-19 02:05
