source,news_count,intensity_index,last_update
20minutos,3453,100.0,2026-03-16 21:04
heraldo_aragon,3226,93.4,2026-03-16 21:04
google_news_es,3139,90.9,2026-03-16 21:04
levante_emv,3115,90.2,2026-03-16 21:04
okdiario,3011,87.2,2026-03-16 21:04
lavanguardia,2824,81.8,2026-03-16 21:04
elcorreo,2494,72.2,2026-03-16 21:04
elpais,1940,56.2,2026-03-16 21:04
eldiario,1193,34.5,2026-03-16 21:04
huffington_es,1008,29.2,2026-03-16 21:04
elespanol,738,21.4,2026-03-16 21:04
elmundo,724,21.0,2026-03-16 21:04
expansion,721,20.9,2026-03-16 21:04
google_news_internacional,608,17.6,2026-03-16 21:04
france24_es,599,17.3,2026-03-16 21:04
google_news_politica,530,15.3,2026-03-16 21:04
europapress,405,11.7,2026-03-16 21:04
infolibre,382,11.1,2026-03-16 21:04
sur,337,9.8,2026-03-16 21:04
google_news_economia,299,8.7,2026-03-16 21:04
elconfidencial,216,6.3,2026-03-16 21:04
bbc_mundo,185,5.4,2026-03-16 21:04
elmundo_espana,183,5.3,2026-03-16 21:04
elmundo_internacional,144,4.2,2026-03-16 21:04
maldita,141,4.1,2026-03-16 21:04
elpais_internacional,114,3.3,2026-03-16 21:04
newtral,101,2.9,2026-03-16 21:04
el_confidencial_tech,35,1.0,2026-03-16 21:04
efe,26,0.8,2026-03-16 21:04
el_confidencial_economia,14,0.4,2026-03-16 21:04
