source,news_count,intensity_index,last_update
20minutos,8967,100.0,2026-04-15 09:08
google_news_es,8963,100.0,2026-04-15 09:08
okdiario,8487,94.6,2026-04-15 09:08
levante_emv,8003,89.2,2026-04-15 09:08
google_news_internacional,7578,84.5,2026-04-15 09:08
heraldo_aragon,7191,80.2,2026-04-15 09:08
elcorreo,6786,75.7,2026-04-15 09:08
lavanguardia,5901,65.8,2026-04-15 09:08
elpais,4891,54.5,2026-04-15 09:08
sur,3499,39.0,2026-04-15 09:08
google_news_economia,3031,33.8,2026-04-15 09:08
eldiario,3004,33.5,2026-04-15 09:08
huffington_es,2813,31.4,2026-04-15 09:08
elespanol,2092,23.3,2026-04-15 09:08
elmundo,1957,21.8,2026-04-15 09:08
expansion,1921,21.4,2026-04-15 09:08
france24_es,1541,17.2,2026-04-15 09:08
google_news_politica,1529,17.1,2026-04-15 09:08
europapress,1017,11.3,2026-04-15 09:08
infolibre,918,10.2,2026-04-15 09:08
elconfidencial,613,6.8,2026-04-15 09:08
bbc_mundo,465,5.2,2026-04-15 09:08
elmundo_espana,428,4.8,2026-04-15 09:08
elmundo_internacional,375,4.2,2026-04-15 09:08
el_confidencial_tech,354,3.9,2026-04-15 09:08
maldita,290,3.2,2026-04-15 09:08
elpais_internacional,271,3.0,2026-04-15 09:08
newtral,251,2.8,2026-04-15 09:08
efe,220,2.5,2026-04-15 09:08
el_confidencial_economia,119,1.3,2026-04-15 09:08
elpais_espana,75,0.8,2026-04-15 09:08
efe_espana,17,0.2,2026-04-15 09:08
