source,news_count,intensity_index,last_update
20minutos,4841,100.0,2026-03-20 00:35
levante_emv,4258,88.0,2026-03-20 00:35
heraldo_aragon,4181,86.4,2026-03-20 00:35
google_news_es,4065,84.0,2026-03-20 00:35
okdiario,3983,82.3,2026-03-20 00:35
lavanguardia,3648,75.4,2026-03-20 00:35
elcorreo,3320,68.6,2026-03-20 00:35
elpais,2565,53.0,2026-03-20 00:35
eldiario,1569,32.4,2026-03-20 00:35
google_news_internacional,1445,29.8,2026-03-20 00:35
huffington_es,1336,27.6,2026-03-20 00:35
elespanol,1003,20.7,2026-03-20 00:35
expansion,995,20.6,2026-03-20 00:35
elmundo,967,20.0,2026-03-20 00:35
sur,843,17.4,2026-03-20 00:35
france24_es,781,16.1,2026-03-20 00:35
google_news_politica,745,15.4,2026-03-20 00:35
google_news_economia,628,13.0,2026-03-20 00:35
europapress,528,10.9,2026-03-20 00:35
infolibre,494,10.2,2026-03-20 00:35
elconfidencial,276,5.7,2026-03-20 00:35
bbc_mundo,238,4.9,2026-03-20 00:35
elmundo_espana,230,4.8,2026-03-20 00:35
maldita,185,3.8,2026-03-20 00:35
elmundo_internacional,182,3.8,2026-03-20 00:35
elpais_internacional,138,2.9,2026-03-20 00:35
newtral,136,2.8,2026-03-20 00:35
el_confidencial_tech,83,1.7,2026-03-20 00:35
efe,57,1.2,2026-03-20 00:35
el_confidencial_economia,29,0.6,2026-03-20 00:35
