source,news_count,intensity_index,last_update
20minutos,9631,100.0,2026-04-25 04:38
google_news_es,9628,100.0,2026-04-25 04:38
okdiario,9128,94.8,2026-04-25 04:38
google_news_internacional,8501,88.3,2026-04-25 04:38
levante_emv,8500,88.3,2026-04-25 04:38
heraldo_aragon,7383,76.7,2026-04-25 04:38
elcorreo,7361,76.4,2026-04-25 04:38
lavanguardia,5730,59.5,2026-04-25 04:38
elpais,5342,55.5,2026-04-25 04:38
sur,3933,40.8,2026-04-25 04:38
google_news_economia,3561,37.0,2026-04-25 04:38
eldiario,3310,34.4,2026-04-25 04:38
huffington_es,3007,31.2,2026-04-25 04:38
elespanol,2278,23.7,2026-04-25 04:38
expansion,2143,22.3,2026-04-25 04:38
elmundo,2139,22.2,2026-04-25 04:38
google_news_politica,1731,18.0,2026-04-25 04:38
france24_es,1624,16.9,2026-04-25 04:38
europapress,1126,11.7,2026-04-25 04:38
infolibre,911,9.5,2026-04-25 04:38
elconfidencial,716,7.4,2026-04-25 04:38
bbc_mundo,518,5.4,2026-04-25 04:38
elmundo_espana,518,5.4,2026-04-25 04:38
elmundo_internacional,428,4.4,2026-04-25 04:38
el_confidencial_tech,395,4.1,2026-04-25 04:38
maldita,319,3.3,2026-04-25 04:38
elpais_internacional,289,3.0,2026-04-25 04:38
newtral,274,2.8,2026-04-25 04:38
efe,267,2.8,2026-04-25 04:38
el_confidencial_economia,135,1.4,2026-04-25 04:38
elpais_espana,130,1.3,2026-04-25 04:38
efe_espana,24,0.2,2026-04-25 04:38
