source,news_count,intensity_index,last_update
20minutos,3787,100.0,2026-03-17 15:35
heraldo_aragon,3556,93.9,2026-03-17 15:35
levante_emv,3351,88.5,2026-03-17 15:35
google_news_es,3350,88.5,2026-03-17 15:35
okdiario,3255,86.0,2026-03-17 15:35
lavanguardia,3019,79.7,2026-03-17 15:35
elcorreo,2690,71.0,2026-03-17 15:35
elpais,2077,54.8,2026-03-17 15:35
eldiario,1297,34.2,2026-03-17 15:35
huffington_es,1095,28.9,2026-03-17 15:35
google_news_internacional,811,21.4,2026-03-17 15:35
elespanol,802,21.2,2026-03-17 15:35
expansion,793,20.9,2026-03-17 15:35
elmundo,786,20.8,2026-03-17 15:35
france24_es,622,16.4,2026-03-17 15:35
google_news_politica,570,15.1,2026-03-17 15:35
europapress,435,11.5,2026-03-17 15:35
sur,432,11.4,2026-03-17 15:35
infolibre,405,10.7,2026-03-17 15:35
google_news_economia,387,10.2,2026-03-17 15:35
elconfidencial,234,6.2,2026-03-17 15:35
bbc_mundo,199,5.3,2026-03-17 15:35
elmundo_espana,193,5.1,2026-03-17 15:35
maldita,160,4.2,2026-03-17 15:35
elmundo_internacional,155,4.1,2026-03-17 15:35
elpais_internacional,120,3.2,2026-03-17 15:35
newtral,111,2.9,2026-03-17 15:35
el_confidencial_tech,43,1.1,2026-03-17 15:35
efe,35,0.9,2026-03-17 15:35
el_confidencial_economia,18,0.5,2026-03-17 15:35
