source,news_count,intensity_index,last_update
google_news_es,8302,100.0,2026-04-13 03:37
20minutos,8001,96.4,2026-04-13 03:37
okdiario,7666,92.3,2026-04-13 03:37
levante_emv,7248,87.3,2026-04-13 03:37
google_news_internacional,6936,83.5,2026-04-13 03:37
heraldo_aragon,6642,80.0,2026-04-13 03:37
elcorreo,6211,74.8,2026-04-13 03:37
lavanguardia,5482,66.0,2026-04-13 03:37
elpais,4440,53.5,2026-04-13 03:37
sur,3219,38.8,2026-04-13 03:37
google_news_economia,2758,33.2,2026-04-13 03:37
eldiario,2708,32.6,2026-04-13 03:37
huffington_es,2586,31.1,2026-04-13 03:37
elespanol,1912,23.0,2026-04-13 03:37
elmundo,1793,21.6,2026-04-13 03:37
expansion,1730,20.8,2026-04-13 03:37
france24_es,1420,17.1,2026-04-13 03:37
google_news_politica,1318,15.9,2026-04-13 03:37
europapress,925,11.1,2026-04-13 03:37
infolibre,851,10.3,2026-04-13 03:37
elconfidencial,555,6.7,2026-04-13 03:37
bbc_mundo,433,5.2,2026-04-13 03:37
elmundo_espana,373,4.5,2026-04-13 03:37
elmundo_internacional,348,4.2,2026-04-13 03:37
el_confidencial_tech,326,3.9,2026-04-13 03:37
maldita,257,3.1,2026-04-13 03:37
elpais_internacional,249,3.0,2026-04-13 03:37
newtral,225,2.7,2026-04-13 03:37
efe,200,2.4,2026-04-13 03:37
el_confidencial_economia,109,1.3,2026-04-13 03:37
elpais_espana,49,0.6,2026-04-13 03:37
efe_espana,13,0.2,2026-04-13 03:37
