source,news_count,intensity_index,last_update
20minutos,2156,100.0,2026-03-12 16:34
heraldo_aragon,1864,86.5,2026-03-12 16:34
google_news_es,1819,84.4,2026-03-12 16:34
okdiario,1803,83.6,2026-03-12 16:34
levante_emv,1795,83.3,2026-03-12 16:34
lavanguardia,1630,75.6,2026-03-12 16:34
elcorreo,1467,68.0,2026-03-12 16:34
elpais,1196,55.5,2026-03-12 16:34
eldiario,768,35.6,2026-03-12 16:34
huffington_es,576,26.7,2026-03-12 16:34
expansion,473,21.9,2026-03-12 16:34
elespanol,442,20.5,2026-03-12 16:34
elmundo,433,20.1,2026-03-12 16:34
google_news_politica,379,17.6,2026-03-12 16:34
france24_es,358,16.6,2026-03-12 16:34
infolibre,254,11.8,2026-03-12 16:34
europapress,248,11.5,2026-03-12 16:34
elconfidencial,144,6.7,2026-03-12 16:34
elmundo_espana,129,6.0,2026-03-12 16:34
bbc_mundo,124,5.8,2026-03-12 16:34
maldita,110,5.1,2026-03-12 16:34
elmundo_internacional,96,4.5,2026-03-12 16:34
elpais_internacional,76,3.5,2026-03-12 16:34
newtral,60,2.8,2026-03-12 16:34
