source,news_count,intensity_index,last_update
google_news_es,8700,100.0,2026-04-22 04:08
20minutos,8550,98.3,2026-04-22 04:08
okdiario,8127,93.4,2026-04-22 04:08
google_news_internacional,7716,88.7,2026-04-22 04:08
levante_emv,7461,85.8,2026-04-22 04:08
heraldo_aragon,6682,76.8,2026-04-22 04:08
elcorreo,6546,75.2,2026-04-22 04:08
lavanguardia,5167,59.4,2026-04-22 04:08
elpais,4702,54.0,2026-04-22 04:08
sur,3502,40.3,2026-04-22 04:08
google_news_economia,3173,36.5,2026-04-22 04:08
eldiario,2914,33.5,2026-04-22 04:08
huffington_es,2735,31.4,2026-04-22 04:08
elespanol,2019,23.2,2026-04-22 04:08
elmundo,1906,21.9,2026-04-22 04:08
expansion,1888,21.7,2026-04-22 04:08
google_news_politica,1578,18.1,2026-04-22 04:08
france24_es,1462,16.8,2026-04-22 04:08
europapress,1003,11.5,2026-04-22 04:08
infolibre,817,9.4,2026-04-22 04:08
elconfidencial,635,7.3,2026-04-22 04:08
elmundo_espana,463,5.3,2026-04-22 04:08
bbc_mundo,455,5.2,2026-04-22 04:08
elmundo_internacional,381,4.4,2026-04-22 04:08
el_confidencial_tech,357,4.1,2026-04-22 04:08
maldita,282,3.2,2026-04-22 04:08
elpais_internacional,265,3.0,2026-04-22 04:08
newtral,244,2.8,2026-04-22 04:08
efe,240,2.8,2026-04-22 04:08
el_confidencial_economia,122,1.4,2026-04-22 04:08
elpais_espana,120,1.4,2026-04-22 04:08
efe_espana,23,0.3,2026-04-22 04:08
