source,news_count,intensity_index,last_update
google_news_es,9413,100.0,2026-04-27 14:08
okdiario,9012,95.7,2026-04-27 14:08
20minutos,8936,94.9,2026-04-27 14:08
levante_emv,8272,87.9,2026-04-27 14:08
google_news_internacional,8224,87.4,2026-04-27 14:08
elcorreo,6958,73.9,2026-04-27 14:08
heraldo_aragon,6874,73.0,2026-04-27 14:08
lavanguardia,5210,55.3,2026-04-27 14:08
elpais,4983,52.9,2026-04-27 14:08
sur,3694,39.2,2026-04-27 14:08
google_news_economia,3303,35.1,2026-04-27 14:08
eldiario,3079,32.7,2026-04-27 14:08
huffington_es,2819,29.9,2026-04-27 14:08
elespanol,2175,23.1,2026-04-27 14:08
elmundo,2041,21.7,2026-04-27 14:08
expansion,1932,20.5,2026-04-27 14:08
france24_es,1523,16.2,2026-04-27 14:08
google_news_politica,1441,15.3,2026-04-27 14:08
europapress,1053,11.2,2026-04-27 14:08
infolibre,794,8.4,2026-04-27 14:08
elconfidencial,689,7.3,2026-04-27 14:08
bbc_mundo,485,5.2,2026-04-27 14:08
elmundo_espana,460,4.9,2026-04-27 14:08
elmundo_internacional,378,4.0,2026-04-27 14:08
el_confidencial_tech,365,3.9,2026-04-27 14:08
maldita,279,3.0,2026-04-27 14:08
elpais_internacional,263,2.8,2026-04-27 14:08
newtral,242,2.6,2026-04-27 14:08
efe,242,2.6,2026-04-27 14:08
elpais_espana,140,1.5,2026-04-27 14:08
el_confidencial_economia,117,1.2,2026-04-27 14:08
efe_espana,20,0.2,2026-04-27 14:08
