source,news_count,intensity_index,last_update
google_news_es,8233,100.0,2026-04-20 18:37
20minutos,8032,97.6,2026-04-20 18:37
okdiario,7745,94.1,2026-04-20 18:37
google_news_internacional,7381,89.7,2026-04-20 18:37
levante_emv,7052,85.7,2026-04-20 18:37
heraldo_aragon,6323,76.8,2026-04-20 18:37
elcorreo,6176,75.0,2026-04-20 18:37
lavanguardia,4948,60.1,2026-04-20 18:37
elpais,4455,54.1,2026-04-20 18:37
sur,3318,40.3,2026-04-20 18:37
google_news_economia,3012,36.6,2026-04-20 18:37
eldiario,2775,33.7,2026-04-20 18:37
huffington_es,2611,31.7,2026-04-20 18:37
elespanol,1907,23.2,2026-04-20 18:37
elmundo,1796,21.8,2026-04-20 18:37
expansion,1762,21.4,2026-04-20 18:37
google_news_politica,1475,17.9,2026-04-20 18:37
france24_es,1373,16.7,2026-04-20 18:37
europapress,951,11.6,2026-04-20 18:37
infolibre,795,9.7,2026-04-20 18:37
elconfidencial,595,7.2,2026-04-20 18:37
bbc_mundo,433,5.3,2026-04-20 18:37
elmundo_espana,429,5.2,2026-04-20 18:37
elmundo_internacional,365,4.4,2026-04-20 18:37
el_confidencial_tech,339,4.1,2026-04-20 18:37
maldita,274,3.3,2026-04-20 18:37
elpais_internacional,254,3.1,2026-04-20 18:37
newtral,232,2.8,2026-04-20 18:37
efe,223,2.7,2026-04-20 18:37
el_confidencial_economia,120,1.5,2026-04-20 18:37
elpais_espana,113,1.4,2026-04-20 18:37
efe_espana,22,0.3,2026-04-20 18:37
