source,news_count,intensity_index,last_update
google_news_es,1878,100.0,2026-03-31 13:34
okdiario,1704,90.7,2026-03-31 13:34
google_news_internacional,1697,90.4,2026-03-31 13:34
levante_emv,1618,86.2,2026-03-31 13:34
heraldo_aragon,1546,82.3,2026-03-31 13:34
elcorreo,1486,79.1,2026-03-31 13:34
20minutos,1298,69.1,2026-03-31 13:34
lavanguardia,1119,59.6,2026-03-31 13:34
elpais,1044,55.6,2026-03-31 13:34
google_news_economia,783,41.7,2026-03-31 13:34
sur,754,40.1,2026-03-31 13:34
eldiario,648,34.5,2026-03-31 13:34
huffington_es,638,34.0,2026-03-31 13:34
google_news_politica,429,22.8,2026-03-31 13:34
expansion,428,22.8,2026-03-31 13:34
elespanol,409,21.8,2026-03-31 13:34
elmundo,371,19.8,2026-03-31 13:34
france24_es,302,16.1,2026-03-31 13:34
europapress,203,10.8,2026-03-31 13:34
infolibre,193,10.3,2026-03-31 13:34
elconfidencial,155,8.3,2026-03-31 13:34
elmundo_internacional,105,5.6,2026-03-31 13:34
elmundo_espana,90,4.8,2026-03-31 13:34
el_confidencial_tech,78,4.2,2026-03-31 13:34
bbc_mundo,78,4.2,2026-03-31 13:34
elpais_internacional,66,3.5,2026-03-31 13:34
maldita,61,3.2,2026-03-31 13:34
efe,57,3.0,2026-03-31 13:34
newtral,53,2.8,2026-03-31 13:34
el_confidencial_economia,29,1.5,2026-03-31 13:34
