source,news_count,intensity_index,last_update
20minutos,9827,100.0,2026-04-25 22:11
google_news_es,9816,99.9,2026-04-25 22:11
okdiario,9325,94.9,2026-04-25 22:11
levante_emv,8675,88.3,2026-04-25 22:11
google_news_internacional,8632,87.8,2026-04-25 22:11
elcorreo,7488,76.2,2026-04-25 22:11
heraldo_aragon,7484,76.2,2026-04-25 22:11
lavanguardia,5861,59.6,2026-04-25 22:11
elpais,5401,55.0,2026-04-25 22:11
sur,3995,40.7,2026-04-25 22:11
google_news_economia,3591,36.5,2026-04-25 22:11
eldiario,3346,34.0,2026-04-25 22:11
huffington_es,3086,31.4,2026-04-25 22:11
elespanol,2308,23.5,2026-04-25 22:11
elmundo,2168,22.1,2026-04-25 22:11
expansion,2167,22.1,2026-04-25 22:11
google_news_politica,1772,18.0,2026-04-25 22:11
france24_es,1650,16.8,2026-04-25 22:11
europapress,1147,11.7,2026-04-25 22:11
infolibre,911,9.3,2026-04-25 22:11
elconfidencial,730,7.4,2026-04-25 22:11
elmundo_espana,528,5.4,2026-04-25 22:11
bbc_mundo,524,5.3,2026-04-25 22:11
elmundo_internacional,435,4.4,2026-04-25 22:11
el_confidencial_tech,400,4.1,2026-04-25 22:11
maldita,319,3.2,2026-04-25 22:11
elpais_internacional,292,3.0,2026-04-25 22:11
newtral,275,2.8,2026-04-25 22:11
efe,274,2.8,2026-04-25 22:11
el_confidencial_economia,136,1.4,2026-04-25 22:11
elpais_espana,131,1.3,2026-04-25 22:11
efe_espana,24,0.2,2026-04-25 22:11
