source,news_count,intensity_index,last_update
20minutos,10156,100.0,2026-04-12 01:08
google_news_es,10017,98.6,2026-04-12 01:08
okdiario,9316,91.7,2026-04-12 01:08
levante_emv,9009,88.7,2026-04-12 01:08
heraldo_aragon,8489,83.6,2026-04-12 01:08
elcorreo,7643,75.3,2026-04-12 01:08
lavanguardia,7011,69.0,2026-04-12 01:08
google_news_internacional,6718,66.1,2026-04-12 01:08
elpais,5592,55.1,2026-04-12 01:08
eldiario,3448,34.0,2026-04-12 01:08
sur,3145,31.0,2026-04-12 01:08
huffington_es,3116,30.7,2026-04-12 01:08
google_news_economia,2804,27.6,2026-04-12 01:08
elespanol,2318,22.8,2026-04-12 01:08
elmundo,2221,21.9,2026-04-12 01:08
expansion,2190,21.6,2026-04-12 01:08
google_news_politica,1884,18.6,2026-04-12 01:08
france24_es,1752,17.3,2026-04-12 01:08
europapress,1174,11.6,2026-04-12 01:08
infolibre,1083,10.7,2026-04-12 01:08
elconfidencial,673,6.6,2026-04-12 01:08
bbc_mundo,539,5.3,2026-04-12 01:08
elmundo_espana,503,5.0,2026-04-12 01:08
elmundo_internacional,444,4.4,2026-04-12 01:08
maldita,371,3.7,2026-04-12 01:08
el_confidencial_tech,315,3.1,2026-04-12 01:08
elpais_internacional,313,3.1,2026-04-12 01:08
newtral,289,2.8,2026-04-12 01:08
efe,207,2.0,2026-04-12 01:08
el_confidencial_economia,108,1.1,2026-04-12 01:08
elpais_espana,40,0.4,2026-04-12 01:08
efe_espana,13,0.1,2026-04-12 01:08
